종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
BGF,2021,38.58389404284739,A,A,A+,A,3111.2176543205014,1.8155343449146517,2.076280512947056,1634.6361087028104
BNK금융지주,2011,,,,,,1984.5420603887271,,,
BNK금융지주,2012,-8.937456389171828,A,A+,A,B,1930.3727023216986,,,
BNK금융지주,2013,23.070803801557396,B+,A,A,B,1960.4997163224316,,,
BNK금융지주,2014,6.660047004377323,A,A+,A,B,1982.1581239038585,,,
BNK금융지주,2015,-11.898962492979038,A,A+,A,B,2011.8487494684034,,,
BNK금융지주,2016,-33.81061424053242,A,A+,B+,B,1987.0032527272294,,,
BNK금융지주,2017,9.844677791396617,B+,B,A,B+,2310.368424918147,,,
BNK금융지주,2018,-5.1172101814279785,B+,B+,B+,B,2325.0094329333697,,,
BNK금융지주,2019,-22.95171368021377,A+,B+,A+,A+,2106.053582416317,,,
BNK금융지주,2020,-22.461401178525144,A+,B+,A+,A+,2220.068017282794,,,
BNK금융지주,2021,36.54410015191172,A+,A,A+,A+,3111.2176543205014,,,
BYC,2011,8.113886183139375,B,B,B,B,1984.5420603887271,4.523016821020184,7.000050772578578,355.9167799127901
BYC,2012,10.926699680181562,B,C,B,B,1930.3727023216986,5.343017792856635,8.101643639953,449.2073329913652
BYC,2013,13.61365861253583,B,B,B,B,1960.4997163224316,2.9542903363809754,4.459085287083575,787.3053373767852
BYC,2014,21.792063727363885,B,C,B,B,1982.1581239038585,3.131259543558755,5.21309959635194,809.8788365461739
BYC,2015,49.16520757133856,B,C,B,B,2011.8487494684034,1.902937158264812,3.479908446890466,1756.455684056882
BYC,2016,32.910444412032014,B,C,B,B,1987.0032527272294,2.3932910064897737,4.454288975716832,1667.6991904369845
BYC,2017,-24.99198688247209,B,B,B,B,2310.368424918147,0.830016660530705,1.550178796313643,3504.881885228852
BYC,2018,-24.58214124845289,B,B+,B,B,2325.0094329333697,1.2313192305217444,2.231803943568353,1838.5973709876832
BYC,2019,-10.95260955274493,B,C,B+,B+,2106.053582416317,4.004847449626627,6.398156391543594,538.1726820799176
BYC,2020,-6.538879491264316,B,D,B,B+,2220.068017282794,2.6924139153740345,4.0394109054166645,755.964119210291
BYC,2021,76.62721094558711,B,D,B,B+,3111.2176543205014,4.362066620985486,6.1964984276878265,880.5306977278387
CJ CGV,2011,8.125553449711976,B,B,B,E,1984.5420603887271,3.495811569946191,10.602063221785608,3668.751247692682
CJ CGV,2012,3.527493811742355,B,B,B,B,1930.3727023216986,1.4848336611439623,4.300831230036704,1056.9612199160113
CJ CGV,2013,72.21088988636839,B,B,B,B,1960.4997163224316,1.1037228590459058,3.204122344939987,8429.919553901047
CJ CGV,2014,4.1935146727615,B,C,B+,B,1982.1581239038585,1.2765644781323209,4.095273736902835,6880.817411469148
CJ CGV,2015,93.72866325733746,B,B,B,B,2011.8487494684034,3.682284828449653,11.725681747221726,4155.950808216953
CJ CGV,2016,-1.539069781717084,B,C,B+,B,1987.0032527272294,0.2211708226548878,0.6107307718551286,34432.91975850034
CJ CGV,2017,-23.33191842500222,B,B+,B+,B,2310.368424918147,0.4079657473685485,1.29058145552977,15059.571990859542
CJ CGV,2018,-17.60396222230395,B+,A,B+,B,2325.0094329333697,-8.438916351835182,-34.26271244324038,-639.6488102460137
CJ CGV,2019,-36.68464664354072,B+,B,B+,A,2106.053582416317,-5.284546224377695,-39.77231930673933,-337.17896814340247
CJ CGV,2020,-41.25679079818943,A,B,A,A,2220.068017282794,-17.260003076255582,-261.0931950075335,-82.1777631086483
CJ CGV,2021,27.47446018766926,A,B,A,A,3111.2176543205014,-8.949641769876678,-112.4475475217933,-308.161171185856
CJ,2011,7.6321454713637715,B,B+,B,E,1984.5420603887271,4.05230881155751,10.530424763283364,301029.0110910375
CJ,2012,11.383461149172124,B,B,B,B,1930.3727023216986,3.44235323005812,8.780337974822707,475625.2049114242
CJ,2013,38.92098155706015,B+,B,A,B,1960.4997163224316,1.458202137160006,3.750847426324686,1081.1236666401849
CJ,2014,21.455353609740847,B+,B,A,B+,1982.1581239038585,2.207674402834684,5.607940258658324,867.6015467553295
CJ,2015,59.90694548355473,B+,B,A,B+,2011.8487494684034,2.338987311827809,5.587448714076632,1276.4387039394028
CJ,2016,-11.467562308867018,B+,B+,A,B+,1987.0032527272294,2.1097077935985324,5.063094127544123,1023.947153873222
CJ,2017,-11.050265812752002,A,A,A,B,2310.368424918147,3.879671118078869,9.4872615214201,462.2955277017771
CJ,2018,-20.570299371441912,A,A,A+,B,2325.0094329333697,2.7735259891743547,7.027955709130778,471.1376325445637
CJ,2019,-19.879162507287973,A,B,A+,A,2106.053582416317,0.8019610537285738,2.215812076633682,920.7689458929837
CJ,2020,-19.706242831030064,A,B,A,A,2220.068017282794,0.5097013767490017,1.3250506780441649,1136.832872990181
CJ,2021,19.605549710035007,A,B+,A+,A,3111.2176543205014,1.9233524137283515,4.901510504212935,351.03944783082045
CJ대한통운,2011,45.79284613743712,B+,B,B+,B,1984.5420603887271,2.7482401548893787,4.36278727814672,0.0
CJ대한통운,2012,-5.535854749900071,B,B,B+,B,1930.3727023216986,2.2072302776836907,3.4790450647891893,2844.922305953408
CJ대한통운,2013,13.023995713109016,B+,B+,A,B+,1960.4997163224316,-1.3032053279294165,-2.671510301965241,-3702.8950193355568
CJ대한통운,2014,41.1006379195749,B+,B+,A,B+,1982.1581239038585,1.3086863920583296,2.6067772919799834,5611.273633868164
CJ대한통운,2015,32.67919138292248,B+,B+,B+,B+,2011.8487494684034,1.0884151424531892,2.0653497402648537,8685.492750996556
CJ대한통운,2016,8.276196043461436,A,B+,A,A,1987.0032527272294,1.130753495155425,2.2953828955703326,6669.675978122223
CJ대한통운,2017,-17.28197822224793,B+,B+,B+,A,2310.368424918147,0.8618961658685611,1.9631564122208365,9675.196080942394
CJ대한통운,2018,-10.166269518679316,B+,B+,B+,A,2325.0094329333697,0.8464066063786799,2.1272962607774653,5327.604605140346
CJ대한통운,2019,3.2233427927715885,B+,A,B+,B+,2106.053582416317,0.5586143272917304,1.3922418721582157,6942.832810551249
CJ대한통운,2020,-1.2194451905936377,A,A,B+,A,2220.068017282794,1.4789573983197932,3.5303287048868106,2488.4195535598237
CJ대한통운,2021,6.910968688973651,A,A,A+,A,3111.2176543205014,1.759850503110694,3.9408762528533288,2332.3540645344674
CJ씨푸드,2011,20.908199528190075,E,C,E,E,1984.5420603887271,6.5719211763243175,15.999336375229204,2419.14729125619
CJ씨푸드,2012,-4.690788038314553,B,C,B,B,1930.3727023216986,4.840266887517672,10.422438346343098,1736.2837024363594
CJ씨푸드,2013,-0.6064413911541333,B,C,B,B,1960.4997163224316,7.8895032077427905,14.400230693448506,1475.9085925666525
CJ씨푸드,2014,-5.244324646566323,B,B,B,B,1982.1581239038585,3.2338997896008803,6.914107221830854,2853.52518517548
CJ씨푸드,2015,36.241041117461535,B,B,B,B+,2011.8487494684034,2.726615265114401,5.102825404556756,4878.845641669977
CJ씨푸드,2016,-1.177173701063816,B,B,B,B,1987.0032527272294,4.48720212771333,9.718829351685502,2308.6460329342813
CJ씨푸드,2017,-6.655359616378787,B,B,B,B,2310.368424918147,3.818198563590673,7.643221214579926,2454.4649496607462
CJ씨푸드,2018,-15.321642615246969,B,B,B+,B,2325.0094329333697,1.7030464037051698,3.488294130245716,4619.044149018966
CJ씨푸드,2019,1.0379000766239876,C,D,C,B+,2106.053582416317,1.435447005225948,2.84054063221469,5502.54765230793
CJ씨푸드,2020,45.50900344173918,B,C,B+,B+,2220.068017282794,1.5558373552694909,3.1970348179115127,6910.873685335238
CJ씨푸드,2021,9.551944114537148,B,C,B+,B+,3111.2176543205014,1.6525541895041471,3.284583456353627,7036.388414417449
CJ제일제당,2011,17.88593669112131,B+,B+,B+,A,1984.5420603887271,5.818211659113275,14.04792780085018,0.0
CJ제일제당,2012,23.635873541530277,B+,B+,B,B+,1930.3727023216986,2.5398379994007483,6.014565950394068,0.0
CJ제일제당,2013,-8.128006694215406,B+,B,A,A,1960.4997163224316,0.5464389183833906,1.4765802993632575,5335.654614739204
CJ제일제당,2014,10.179921163792692,B+,B,A,A,1982.1581239038585,1.030084069045602,2.7849424227839497,3143.709997887212
CJ제일제당,2015,16.98559898171814,B+,B,B+,A,2011.8487494684034,1.844679459890315,4.710413617671161,1977.032119706244
CJ제일제당,2016,-1.4564260585315236,B+,B,B+,A,1987.0032527272294,2.242441969436449,5.833678732171239,1383.1986755276944
CJ제일제당,2017,-3.73153250305589,A,B+,A,A,2310.368424918147,2.4472060175130697,6.718873652930389,1157.7426484941673
CJ제일제당,2018,-6.168793630716363,A,B+,A+,A,2325.0094329333697,4.746307323460184,12.662312116888767,549.9343066287441
CJ제일제당,2019,-17.478119480243983,A,A,A+,A,2106.053582416317,0.7268786399377913,2.014751858760892,2177.407579288115
CJ제일제당,2020,15.291123932113582,A,A,A+,A,2220.068017282794,3.070548369950512,7.7355063875567955,625.2022415882349
CJ제일제당,2021,30.805925649864907,A,A,A+,A,3111.2176543205014,3.3229063028444408,8.257700507854423,713.2313200053077
CS홀딩스,2011,-47.203305132537935,E,B,E,E,1984.5420603887271,2.648155956907961,3.0704472825437903,385.80846023799785
CS홀딩스,2012,-25.922536700752357,E,C,B,E,1930.3727023216986,6.151695131557414,6.935504962843182,607.1871613418265
CS홀딩스,2013,1.815426739369541,B,C,B,B,1960.4997163224316,5.562808545349069,6.385016762302104,315.1960617985901
CS홀딩스,2014,84.22773477678751,B,C,B,B,1982.1581239038585,5.51644636511465,6.40053704744052,578.4176744790238
CS홀딩스,2015,26.95589755013892,B,B,B,B,2011.8487494684034,10.389759112820162,12.040753556447353,318.1131111318342
CS홀딩스,2016,-3.281446119556674,B,C,B,B,1987.0032527272294,5.830958373810231,6.544301504910665,534.1037665801759
CS홀딩스,2017,4.114735066582886,B,B,B,B,2310.368424918147,4.716665804765533,5.294426348265091,666.4361481390125
CS홀딩스,2018,-10.900724803373697,B,B,B,B,2325.0094329333697,4.152560435211657,4.600918096605232,667.5470530634777
CS홀딩스,2019,-17.382665327834136,C,D,C,B,2106.053582416317,5.2829590681647085,5.8024583434226535,421.5615548465597
CS홀딩스,2020,-9.980757236298988,C,D,C,B,2220.068017282794,3.655997712761248,4.0043812861634605,527.1203725669044
CS홀딩스,2021,19.194126836280432,B,D,C,B+,3111.2176543205014,5.955557984289666,6.747629598917422,354.94277886143936
DB,2011,-20.253485620685492,B,B,B,E,1984.5420603887271,0.587212355851877,1.571941011221125,2565.763910001703
DB,2012,-38.26199561132896,B,B,B,B,1930.3727023216986,0.7327770164218449,1.7167680568313293,4099.596683073255
DB,2013,-27.098395328482827,B,B,B,B,1960.4997163224316,-9.994719413406246,-25.90658908794936,-154.81980008554402
DB,2014,-36.76439518042777,B,B,B,B,1982.1581239038585,-34.0370602541023,-112.94900710004237,-49.14799488995604
DB,2015,36.29581560881228,B,C,B,B,2011.8487494684034,4.774405471178568,7.952070671417566,722.592666813389
DB,2016,46.22343180384627,B,C,B,B,1987.0032527272294,-9.635147822651472,-13.667518542050232,-650.2794411659775
DB,2017,5.314840035064727,B,B,B,B,2310.368424918147,-0.4846933109653416,-0.6880331808249012,-17482.712374932744
DB,2018,12.135761354689144,B,B,B,B,2325.0094329333697,-1.3783620846583962,-2.889784390695696,-4325.888421706857
DB,2019,1.1251875001538236,B,D,B,B,2106.053582416317,1.2128285926017035,2.087520938208199,3974.222821716566
DB,2020,-15.40064042154673,B,D,B,B,2220.068017282794,1.3272379125414144,1.9990421778353924,2154.9926218349137
DB,2021,38.495532981811856,B,D,B+,B+,3111.2176543205014,3.6054988813421,4.957937753470305,904.3891825625176
DB금융투자,2011,-15.830273620338154,B,B,B,E,1984.5420603887271,,,
DB금융투자,2012,-26.061599793271263,E,B,B+,E,1930.3727023216986,,,
DB금융투자,2013,-2.68268768308515,B,C,B,B,1960.4997163224316,,,
DB금융투자,2014,1.2310529805264148,B,B,B,B,1982.1581239038585,,,
DB금융투자,2015,26.026485997316428,B+,A,B,B,2011.8487494684034,,,
DB금융투자,2016,-26.572339924378102,B,B+,B,B,1987.0032527272294,,,
DB금융투자,2017,5.563127987714744,B+,A,B,B,2310.368424918147,,,
DB금융투자,2018,12.948056253513162,B,B+,B,B,2325.0094329333697,,,
DB금융투자,2019,9.24278749157681,B,D,B+,B,2106.053582416317,,,
DB금융투자,2020,-19.86540624835731,B,D,A,B,2220.068017282794,,,
DB금융투자,2021,76.65901059120321,B,D,B+,B,3111.2176543205014,,,
DB손해보험,2011,37.19827968948306,A,A,A,B+,1984.5420603887271,,,
DB손해보험,2012,-5.534770765646025,B+,B+,A,B+,1930.3727023216986,,,
DB손해보험,2013,2.7475918178242464,B+,B+,B+,B+,1960.4997163224316,,,
DB손해보험,2014,16.921765604170382,A,A+,B+,B+,1982.1581239038585,,,
DB손해보험,2015,1.022860974146056,A,A,A,B+,2011.8487494684034,,,
DB손해보험,2016,23.06490768767673,A,A+,A,B+,1987.0032527272294,,,
DB손해보험,2017,-0.0011773492215816,A,A,A,B+,2310.368424918147,,,
DB손해보험,2018,-4.362687002465937,B+,B+,A,A,2325.0094329333697,,,
DB손해보험,2019,-9.602698852559575,B+,A,A,B+,2106.053582416317,,,
DB손해보험,2020,-26.582352791915376,B+,A,A,B+,2220.068017282794,,,
DB손해보험,2021,18.99613828866178,A,A,A+,B+,3111.2176543205014,,,
DB하이텍,2011,17.74319789690648,B,B,B,B+,1984.5420603887271,-15.942110858527922,-62.05020300552834,0.0
DB하이텍,2012,-28.6333415778535,B,B,B,B+,1930.3727023216986,-8.460043915986363,-33.67096188337519,0.0
DB하이텍,2013,-15.74006716246169,B+,B+,B,B+,1960.4997163224316,-7.846505003284858,-40.55874544864461,-348.2824638234665
DB하이텍,2014,-10.401437151720472,B,B,B+,B,1982.1581239038585,-7.819136027429287,-63.80041372460264,-309.87213826057933
DB하이텍,2015,96.02387077177872,B,C,B+,B+,2011.8487494684034,12.870985808655208,49.883729805707176,447.1105677633855
DB하이텍,2016,48.08451827057472,B+,B,B+,B+,1987.0032527272294,8.952679467235425,25.837830944993872,862.6965441664917
DB하이텍,2017,4.1003946968930505,B,C,B+,B+,2310.368424918147,11.084562468862153,24.17191423404486,680.8741374663684
DB하이텍,2018,-15.74122771619787,B+,B,B+,B+,2325.0094329333697,8.141210753810567,15.549800238116164,803.1393290748321
DB하이텍,2019,1.212129702392151,B+,B+,A,B+,2106.053582416317,9.609513416258787,16.231582081221596,733.2743797514036
DB하이텍,2020,103.71786763113307,B+,B+,A,B+,2220.068017282794,14.086903089418854,20.89464222484592,838.5042752673419
DB하이텍,2021,94.03761321813576,A,A,A,A,3111.2176543205014,20.445454805361464,28.650778556856345,842.96551513433
DGB금융지주,2011,,,,,,1984.5420603887271,,,
DGB금융지주,2012,-2.714399425244707,B+,A,B,B+,1930.3727023216986,,,
DGB금융지주,2013,14.625326135991834,B+,A,B,B+,1960.4997163224316,,,
DGB금융지주,2014,-4.288131475900714,A,A,A,A,1982.1581239038585,,,
DGB금융지주,2015,-23.46753273310921,A,A+,B+,A,2011.8487494684034,,,
DGB금융지주,2016,-18.70293886260445,A+,A+,A+,A,1987.0032527272294,,,
DGB금융지주,2017,19.22002003091701,A,A,A,A,2310.368424918147,,,
DGB금융지주,2018,-3.1350130953165745,B+,B+,B+,A,2325.0094329333697,,,
DGB금융지주,2019,-25.635124946840527,B+,A,A,B+,2106.053582416317,,,
DGB금융지주,2020,-25.96844614127029,A+,A,A+,A+,2220.068017282794,,,
DGB금융지주,2021,52.52336708482366,A+,A,A+,A+,3111.2176543205014,,,
DRB동일,2011,-8.669372539891462,B,C,B,B,1984.5420603887271,3.503796924676476,8.058316917504985,1120.173125949
DRB동일,2012,50.49095669994035,B,B,B,B,1930.3727023216986,7.635773392817505,19.023552425058803,886.3495074702803
DRB동일,2013,63.47574586197846,B,C,B,B,1960.4997163224316,5.335585800361478,10.452770664200331,333.3673329652794
DRB동일,2014,69.85327771629271,B,C,B,B,1982.1581239038585,7.827182359905183,14.452741611283834,463.2328791288773
DRB동일,2015,22.06512753419403,B,C,B,B,2011.8487494684034,8.22722412632612,13.652612878556788,499.3721741602509
DRB동일,2016,-7.667438875006416,B,B,B,B,1987.0032527272294,6.975637199959836,11.364447850700053,498.385726677044
DRB동일,2017,-22.48397324756022,B,B,B,B,2310.368424918147,1.4287592951054666,2.214482947672418,923.4229181372234
DRB동일,2018,-25.240306326277672,B,C,B,B,2325.0094329333697,1.581810340865668,2.5274666548973155,1225.70198830411
DRB동일,2019,-14.335432722333808,B,B,B,B+,2106.053582416317,1.808690859399774,2.9207281388142685,3359.507434214728
DRB동일,2020,2.577165473855892,B,B,B+,B,2220.068017282794,0.8072547554569052,1.3519413172420955,1837.5101668014183
DRB동일,2021,9.795063614572076,B+,B,B+,B+,3111.2176543205014,-0.3361642391402988,-0.5880993834001471,-4737.628927016613
DSR,2013,,,,,,1960.4997163224316,3.924353612726273,6.237743339456026,1020.5656009728953
DSR,2014,-9.956700008520636,,,,,1982.1581239038585,3.7062769885203446,6.050418631859001,935.5275946477432
DSR,2015,-6.189701007987769,B,C,B,B,2011.8487494684034,5.63371935876323,8.169418719465355,601.1811658680289
DSR,2016,38.487630871362136,B,C,B,B,1987.0032527272294,5.489006162224765,8.046968409516243,839.8692171447136
DSR,2017,54.06016564009828,B,C,B,B,2310.368424918147,4.8320396116559,7.829636050391588,1177.5199961524302
DSR,2018,-38.93068749725156,B,C,B,B,2325.0094329333697,3.563566722081099,5.437587496473459,960.6082426076078
DSR,2019,-7.09832255741063,C,B,B,C,2106.053582416317,3.654248463333456,5.6556030587950765,855.2078658901153
DSR,2020,1.4725600853381593,C,B,B,C,2220.068017282794,3.548683684364683,5.508323792542095,823.381379880333
DSR,2021,45.01656154198528,B,B,B,B,3111.2176543205014,4.143644680673973,7.043403821197823,918.1491218558735
DSR제강,2011,-7.647343796544249,B,C,B,E,1984.5420603887271,5.947296310709495,12.12723532244345,563.0168783395742
DSR제강,2012,-9.618278101724687,B,C,B,B,1930.3727023216986,4.710360906326519,9.407400973097738,3927.118132044893
DSR제강,2013,-7.737169357487117,B,C,B,B,1960.4997163224316,0.8898590240098807,1.7901879299934964,2437.55280582994
DSR제강,2014,16.64841824498322,B,C,B,B,1982.1581239038585,3.611347954257031,6.709014479823838,704.8156679797233
DSR제강,2015,4.138216020333774,B,C,B,B,2011.8487494684034,5.354270913607144,8.35705132002014,556.1253148870168
DSR제강,2016,31.396082850606557,B,C,B,B,1987.0032527272294,4.5678547139277335,6.871986569172274,885.073018916264
DSR제강,2017,59.29061279972223,B,B,B,B,2310.368424918147,2.5575723322144803,3.856148202756028,2258.553187052313
DSR제강,2018,-35.59817811725519,B,C,B,B,2325.0094329333697,3.595698514352756,5.425729880300551,1007.0767377037108
DSR제강,2019,-7.160940820064576,C,C,B,C,2106.053582416317,3.3511392776747013,4.763191507805725,1040.1309300399214
DSR제강,2020,-12.137667696673793,C,C,B,C,2220.068017282794,2.5596987274844425,3.609751722413549,1083.5770771079951
DSR제강,2021,45.99704820464501,C,C,C,B+,3111.2176543205014,3.1527313350400066,4.953691881583447,1250.5224112659882
E1,2011,-10.207138428924578,B,B+,B,B,1984.5420603887271,,,0.0
E1,2012,9.6141694739168,B,B,B+,B,1930.3727023216986,,,0.0
E1,2013,26.8536151261489,B,B,B,B,1960.4997163224316,0.9325142086027064,2.771354220301067,1433.5358857694778
E1,2014,-3.066195569900454,B,B+,B,B,1982.1581239038585,1.1174929465977206,3.278856523564058,1162.4939314860076
E1,2015,-3.199665313168887,B,B,B+,B,2011.8487494684034,0.0029495269872628,0.0083754602811424,441044.7743604479
E1,2016,-8.794908456290196,B+,B+,B+,B,1987.0032527272294,-1.070478812860456,-3.2064574083372364,-1133.2028955897115
E1,2017,-4.833629167174502,B,B+,B+,B,2310.368424918147,2.5075260741176577,6.935275541310978,464.8586906492866
E1,2018,6.201380618355157,B,B,B+,B,2325.0094329333697,2.222539463507101,6.0218928034728085,545.7003263246766
E1,2019,-11.577334213551016,B,C,B+,B,2106.053582416317,-1.457657876885043,-4.354939289293188,-730.0052170163937
E1,2020,-25.93518739251768,B,C,A,B+,2220.068017282794,1.509616710457588,4.530137098043594,477.010501190063
E1,2021,22.31338251723816,B+,B+,A,B+,3111.2176543205014,3.4647929107924886,10.089389379585384,258.6303711479618
F&F,2011,74.05518038107095,E,B,E,E,1984.5420603887271,,,
F&F,2012,-11.988676987898216,B,B,B,B,1930.3727023216986,,,
F&F,2013,2.095730872235513,B,B,B,B,1960.4997163224316,,,
F&F,2014,49.86999260088201,B,B,B,B,1982.1581239038585,,,
F&F,2015,85.58915376663518,B,B,B,B,2011.8487494684034,,,
F&F,2016,-19.517783051314574,B,B,B,B,1987.0032527272294,,,
F&F,2017,108.64933583027285,B,B,B,B,2310.368424918147,,,
F&F,2018,93.68635138917698,B,C,B,B,2325.0094329333697,,,
F&F,2019,37.29151419603439,E,E,E,E,2106.053582416317,,,
F&F,2020,16.793816652592497,E,E,E,E,2220.068017282794,,,
F&F,2021,-33.15136142035827,E,E,E,E,3111.2176543205014,,,
GKL,2011,-13.70074922215595,B+,B,B+,E,1984.5420603887271,19.61933664793062,33.36304113245738,0.0
GKL,2012,26.847367761867,E,B+,B+,E,1930.3727023216986,12.957679227099494,19.100064295206103,0.0
GKL,2013,38.32135458887986,B,B+,B+,B,1960.4997163224316,24.43887074466393,34.78057995005952,1574.1538796055067
GKL,2014,21.624359666162807,B,B,B,B,1982.1581239038585,17.897274322127863,27.007508903452564,2140.8537392412786
GKL,2015,-18.73766726608992,B,B+,B+,B,2011.8487494684034,14.101347427134948,20.106054241107863,2145.14780361697
GKL,2016,-26.633146285904772,B,B,B+,B,1987.0032527272294,15.659554984303824,22.04294453968576,1299.7088703943507
GKL,2017,-4.328405206783248,B,B+,B,B,2310.368424918147,11.00397491823762,15.13733602245422,1828.2548969303916
GKL,2018,8.414757381938397,B,B,B+,B,2325.0094329333697,10.152097016160054,13.830722268113927,2014.5123504163323
GKL,2019,-15.934605120466994,B,C,B+,B,2106.053582416317,7.960630238015163,12.371807923851623,1783.908597830302
GKL,2020,-30.680614504012983,B+,C,A,A,2220.068017282794,-9.080010111071203,-13.225380112371626,-1336.5366222192645
GKL,2021,7.401023358080327,B+,B+,B+,B+,3111.2176543205014,-21.3195589208448,-29.53268462954756,-861.361732882788
GS,2011,61.22915800885729,E,B+,E,E,1984.5420603887271,9.399494687542836,14.432769513613067,0.0
GS,2012,-15.704346983906625,B,B+,B,B,1930.3727023216986,6.372843389609504,11.294368227886254,0.0
GS,2013,-6.89674224300687,B,B+,B,B,1960.4997163224316,3.444047474150987,5.861625979992845,1224.8181532094354
GS,2014,-22.916000374804536,B,B+,B,B,1982.1581239038585,-2.1278703250961835,-4.443513735408873,-1257.804915769733
GS,2015,2.8749684153289268,B,B,B,B,2011.8487494684034,2.6773841445054325,6.289556786169963,863.3745996900251
GS,2016,11.671832565037851,B,B,B,B,1987.0032527272294,4.539123901022026,10.350702231792432,528.6742901214732
GS,2017,20.844985008553007,B,B+,B,B,2310.368424918147,4.962367901127852,11.30028447759118,534.0378200882908
GS,2018,-9.28674453429429,B,B+,B,B,2325.0094329333697,4.553316255267448,9.79060777758828,505.5023519330893
GS,2019,-10.807603015519362,B,D,B+,B+,2106.053582416317,2.7045470772601017,6.072594072352238,717.6705763609116
GS,2020,-25.435393489884017,B+,C,A,A,2220.068017282794,-0.7671577580491079,-1.7456906469502986,-1777.0919643780448
GS,2021,11.445667986959872,A,A,A,A,3111.2176543205014,5.176708482724679,11.368643008097475,244.93339979600748
GS건설,2011,19.68961175838637,A,A,A,A,1984.5420603887271,3.6004796648129367,10.246056595721106,1251.6192202741715
GS건설,2012,-26.788698386159915,A,A,A,A,1930.3727023216986,3.7265040756094527,10.691776514623212,3735.7901184817338
GS건설,2013,-51.310097549034886,A,A,A,A,1960.4997163224316,-6.657486715363116,-26.18782946594436,-229.30010608623687
GS건설,2014,-8.159782692946049,A,B+,A,A,1982.1581239038585,-0.1714637769455561,-0.6268876249029172,-8927.170660534772
GS건설,2015,-20.26012863655926,B+,B,A,A,2011.8487494684034,0.2266482221399245,0.8804211230109218,6272.820760336615
GS건설,2016,3.5094033219854825,B+,B+,B+,A,1987.0032527272294,-0.1527404627821045,-0.6093188020556821,-9515.433153648377
GS건설,2017,7.207058941307842,A,B+,A,A,2310.368424918147,-1.195011222895783,-5.052175020411363,-1263.941922023613
GS건설,2018,40.281356507803046,B+,B+,B+,A,2325.0094329333697,4.881749813716136,16.20649105413197,559.8751614746783
