,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
23,003570,SNT중공업,9.035715211556244,1.3962132471822153,2.6973556366146263,3.2622691458374256,-5.115461714909465,-3.7389672822692686,4.8145617441471105,0.3964533824464199,3.3634923250010313,7.123815526448745,6.809700951994464
24,006980,우성,-3.391930946720027,3.2228026991148297,6.8496418976270315,-2.64947430912113,0.6327949870280948,0.4857374253903718,-3.321747867369923,2.3019757209894354,1.7354973222217196,8.138059808717953,4.272638964416409
25,019440,세아특수강,7.863444004537732,-1.3520028315674237,3.3576840288199072,3.404328473375314,7.3762458512108084,7.7382433130281285,6.685784590361552,11.705545075953257,13.524042201969003,13.483472790186578,15.150252831175568
26,001380,SG글로벌,-4.51347265760786,-1.8115381809033988,0.5791744835166782,2.5583539769017403,0.2819155413561539,-1.1239626465921355,-5.78778450236396,-1.195065432396558,1.864984293001864,0.2523594659637963,7.508728685842284
27,005810,풍산홀딩스,19.385957096688124,1.7982440780065647,3.3468330240215707,4.970744742552536,9.91050877599827,2.2236581319261024,2.2957850130662525,8.064033126580856,6.705205217611121,9.447632670884813,10.866006811964809
28,200230,텔콘RF제약,-21.768464991859197,-45.9429164544902,-48.585016009557016,-9.761302732919562,-15.217152174527818,-7.980258618082933,0.7915123634180182,15.60202272716873,35.052585021011176,,
29,085310,엔케이,10.866957854621123,-0.039876754251494055,-28.78206065114826,-21.658678285932872,-4.35125282928189,-24.88334353490281,-3.337343565495076,4.816281221459865,-31.64859468905065,-0.6870797187158013,-3.988637989514629
30,007280,한국특강,25.905769113062497,3.5663606327429194,-30.13814181172403,-5.843702576261403,18.762795075268834,6.9013320469557895,-140.09460361345074,-22.80599846297594,-10.312550506119589,2.9698993850209856,-6.939408405880536
31,136490,선진,9.86780757782222,22.174748538916194,6.11628376574764,5.5858470597462615,16.619183510941372,16.78589227456981,10.061383069822295,13.987919211290171,20.13488085295167,,
32,000760,이화산업,25.336628016658985,-2.1021983734375294,-2.6757747343893485,-0.9046192375152143,-1.605011568984643,-0.0625434042559673,-0.06205500152271482,3.881991661825407,-3.966358677969405,-0.14394608401588455,3.801891254185296
33,060720,KH바텍,15.286173066780576,-7.87976042351526,-6.278047644208057,-22.418944984217585,-18.07812004694737,-7.3764591596613736,7.0764106302679295,9.35755882574468,23.32497747194836,5.303762569517168,6.661569224026347
34,054050,농우바이오,2.852993569999327,4.003421458127157,3.0142778174428733,12.529355187642905,5.283722000773595,-4.495978442893614,0.29774599637844085,8.957903348385063,8.650590422179494,12.298131292557832,11.146771417849083
35,001550,조비,3.4759674480934657,5.8682552690264576,-0.2665014326065658,0.6802115730736019,2.2666571263692097,2.323094287343182,4.714462269346535,-7.929576100327791,3.8502701989617236,,
36,214370,케어젠,12.0041765237063,15.322985812087722,12.919577684545963,7.940418918791366,8.664252413087134,5.175091847447782,,,,,
37,010140,삼성중공업,-35.439953711036345,-40.14542366538738,-25.059459831037806,-5.754117738926645,-5.877552034247427,-2.211474642026887,-28.414961456825477,2.643386778647418,10.814703046072967,16.1106057256249,21.544344064914835
38,033530,세종공업,-2.6734048686377845,-5.6298343722972115,0.5032506339435302,-5.356001752676906,-1.9884109886237833,3.4602132866530786,5.038043847443088,5.972841636428506,13.043655496324815,13.613368643827862,18.370729072023053
39,123690,한국화장품,-33.14041430701437,-25.92727832260539,-48.94200446596565,-14.676575504235004,6.792120219984006,26.24719928251794,-21.843312803416158,52.20227992117874,-67.69851684485995,-40.93764510012842,-28.74165348028456
40,002310,아세아제지,12.737141512034706,8.56275922442206,10.50488932302383,14.747553114968648,1.0866866797907968,4.495971597800374,-8.780632210416355,3.8535608217474,4.101111514483844,1.4568893799023674,-3.6248782784170603
41,002820,SUN&L,-20.972033491318108,-5.151694603110158,-18.43304945227394,-3.6037652799332216,-3.56431266119382,2.8435168707843967,1.8269241100353373,-0.6473760977512575,0.9421015699701725,2.2344671486420538,1.2886695267244008
42,010640,진양폴리우레탄,12.90118208342816,5.990912722819548,28.410607916552227,5.033500520263991,2.9456594319716767,39.70240892274923,-35.48349212383102,3.4960776758399876,7.730950567339134,8.909140107989861,10.802514320183347
43,001680,대상,11.621790624518159,11.530185600420628,10.72941614846369,6.289343174667213,5.853624777303398,6.925556805847485,5.76579932384063,11.475126940273382,14.833909168781481,8.66440047788136,5.733299114757278
44,005180,빙그레,-3.4644119449975808,5.915930444915854,7.1887674274621425,6.274564135302023,5.599939088731567,5.506554890653788,4.784291293087167,7.761721755767313,8.109280929754993,,
45,006650,대한유화,7.389158320410235,6.717799519705306,5.9789543942216365,15.132204427520845,14.55716078879079,21.10456806629002,19.38890196133371,7.581943129473337,5.804636509912271,,
46,089980,상아프론테크,5.120402195267545,1.5464202694873361,8.660225903581424,1.9334133621615655,6.820605648825863,5.555669866157011,8.486266316552177,4.803050389510808,8.664977453247007,7.463948799507823,7.0482131386797775
47,009290,광동제약,4.844190757262002,9.080771657099492,5.063233202517624,5.1003833250137,5.544804438188153,6.980497311805289,9.55269136771843,11.152580561101672,7.564273066997279,11.184872189396987,10.838365576026707
48,105840,우진,-3.863401377556916,20.379316620942365,-10.543116020657573,-5.498893081329813,-11.383687564877187,-0.20365917661121577,10.940313523987662,1.630423583411935,2.799743014885465,12.420807631151112,11.624337358789782
49,071970,STX중공업,-5.0846800235253,0.6344218821714996,-27.61120728160596,-64.65454755627721,466.41590155237395,117.48689256084788,-4.608244476955361,5627.278308727535,-379.5445922119666,2.0190219225673323,2.4141807132533732
50,094280,효성 ITX,13.9258696605302,25.79552859893687,20.93644891408038,15.750420455251726,15.249340008087191,13.789186520429825,14.65320146473283,22.424208013719984,26.2859066024534,,
51,096760,JW홀딩스,1.4548219718281672,1.043676551102407,-8.31185898268723,9.483989328281696,15.345195856009186,-5.2571892382090715,0.12442316905485892,-1.2822446666864078,10.97655483508192,-21.769068878512627,-3.929589394638237
52,000140,하이트진로홀딩스,,10.155899749791162,-4.084466387524052,0.7885641357399361,-0.6709853829366872,3.845684547909593,4.023449493794792,-9.24009142266023,-4.181235927420808,3.0717739994544244,
53,068270,셀트리온,14.51814963518453,15.027760259307327,10.250205999182292,9.631010441843102,15.878618859067844,7.831658219984837,8.74561764269825,8.71666822894383,9.424322436145577,15.979519338191098,12.12583519418401
54,035150,백산,13.015137337907717,-13.422323401327658,4.3925196913177516,10.824416901779257,6.972488933105132,17.561443863371835,14.89788800339403,-2.79082760737026,8.105986604694985,6.185182890031083,6.8107426114541045
55,007120,미래아이앤지,-25.437826240315392,21.98997535824997,20.14870841386586,-19.66886934567392,-4.104474598300084,-4.759883026804628,2.618898564195956,-49.40232497801961,-66.85448336766004,,
56,005880,대한해운,20.195410849185798,3.225909362446212,11.28465255094886,10.042578720278714,15.298578029578888,3.9376176277503143,6.942729077980374,14.409758806730835,95.01006998454528,685.1740682493623,-746.4785252321371
57,034230,파라다이스,-5.1876611167516105,-11.640778614656003,0.41951726142097046,-2.714926639253383,-3.0813677650651057,4.3997553368385,5.583445283394801,8.981986405366058,12.10813368919048,4.466200148928891,6.7835404930015875
58,015020,이스타코,2.9750900282511377,-0.11756024534474731,22.40351135310904,-15.185546393067373,-7.587503000714572,-22.600387390475554,2.353297251282678,-6.40114476705483,35.205570681767014,,
59,001880,DL건설,18.32788946528651,18.621905218456043,20.770548598149208,17.55448799931885,20.029462999822005,28.99449172960111,21.872274163698172,20.238543460014487,7.341769317380645,,
60,041960,코미팜,-8.195976660638454,-5.0660222531526,-30.547330732591178,-15.828768314968041,-4.842458304037381,0.22908006457697128,-8.600689518760483,-4.043709100194195,-0.18417497499625526,-0.33243180820108065,1.710128652324707
61,100840,SNT에너지,5.106480963927212,4.151261035537006,6.308211012292232,0.7893059894286597,1.9595539877237487,0.7222562600976853,11.68104561493582,5.423001827300291,8.169815345959192,-2.267115936575983,1.993188455965103
62,048530,인트론바이오,9.598522752419235,17.507788371761873,-4.9025399823932485,22.247398065833497,-28.829861200996575,-5.828826547866248,1.4439476811187737,0.10589021339468101,2.022801994137493,2.714155887412076,6.019500327568796
63,018670,SK가스,11.772465977019566,13.975241346925632,9.279659655227384,3.3746678762072944,8.405045820846771,10.995761749593674,4.499515152650402,7.04856871026682,9.159275105834363,11.03747911331214,12.023173543446775
64,128820,대성산업,-8.404352905843716,9.911404884364917,-16.290000766783155,-1.5127986052061708,55.288340362921375,-67.39566800725308,-40.18007922798166,-2818.2847468018626,-69.36198380952867,,
65,079430,현대리바트,2.759470002819388,5.528128236778994,4.250582715336234,8.690949029470216,8.933760489979422,11.954825713308631,11.730161097502362,12.30560493667701,3.768110276077045,,
66,017810,풀무원,0.05157013134524115,2.307055885878398,-1.6271633511735148,2.4636277636694937,8.090579056287305,2.7244135803787493,3.6929827733722886,15.099732469525682,-4.416874509961665,6.1350018029564195,2.172881004583343
67,003720,삼영화학공업,6.886988706298059,0.46935522652981665,-4.541468336938471,-14.863811422694658,-39.383704871263916,-33.40032822558936,-11.886180057162383,-14.328954795540962,-6.197666291405391,13.737054486555254,7.529088663004579
68,051370,인터플렉스,-0.13333890256049347,-25.658470028047365,-12.979398145704192,-32.50907611408472,11.664781387870846,-22.08429061690223,-33.02987294932458,-18.917779280329018,-0.20038031659313815,10.349272856404303,12.212333962523472
69,007810,코리아써키트,11.073191225049685,-2.0792737741687772,0.5430268885271461,-7.186065044242454,7.13330419659981,-1.0729153984304363,1.8577150092736288,1.170694187294776,8.590013846105462,4.853365571330205,3.5413863408105137
70,004920,씨아이테크,-13.039569776951723,-14.380809495887126,-13.150849547844388,-8.726788834071721,-50.74370259070302,-4.4500847386169395,3.754865771604294,-18.822006293343282,-4.093946500697874,-15.260254750902766,-10.939007929820772
71,083420,그린케미칼,12.909034755154082,9.131496831470137,5.143522522842552,2.343371412243971,2.298711429090348,2.48837467065897,3.050327410068619,11.206965283407254,10.074846193018328,11.103405432927234,14.36717078833679
72,134790,시디즈,21.050363112718966,35.553278105217565,24.390302663024787,15.988246183440152,1.416126972872782,0.621934757010504,-2.341765970443505,0.436828879946037,-1.193225103074352,7.747942635585808,-0.00571847866126749
73,094480,갤럭시아머니트리,-0.25843598075601437,4.87909196093526,9.673539422069124,5.771363391034421,4.771343251584303,6.903689764702535,3.215274371426707,55.567328212923904,-68.18314204872097,-103.98982756320241,-46.94131526065361
74,084010,대한제강,22.726937324684936,9.679474157417093,6.410663960089916,-4.089992955519975,6.4312796268761225,9.049866425541355,8.88057322717012,-0.22178087794207435,4.145526896750595,2.4576053766843686,4.657368879153039
75,102460,이연제약,2.2579172206981557,1.6708415728285495,2.2342718531574013,0.5951820460399784,5.866633055633306,5.975237850728071,4.210877139540089,7.455210742380258,8.043764250620084,15.653779315654411,18.851077718775215
76,003030,세아제강지주,14.284907376073635,2.537829789639114,1.0903617779383787,23.86272177929699,2.2922935944349923,5.055164755825026,3.7300837768000075,6.515160574082635,10.60987383328363,,
77,009970,영원무역홀딩스,14.16222947525701,8.95897483376212,8.839526500992037,6.976805446599625,6.704893776398192,7.347719545895654,9.999763434612156,13.553184764942925,13.419416415634236,,
78,001140,국보,-55.487471038481175,-66.58774843481662,-23.3403419689732,-29.820387759232442,-16.1906267994285,-27.41157678859408,-21.96575235299418,-30.943587699473447,-12.92206183886865,-0.11216188707310985,2.653270150738606
79,002960,한국쉘석유,26.512720875261426,21.4141062845599,21.473360840605576,25.07293594453859,24.37921827207633,27.992644815773758,32.227458217150584,29.723632465396467,32.88451822431638,30.378854333503106,35.14376049248894
80,005390,신성통상,10.871506219112682,0.14806129235783205,1.1171876412023478,1.222040155684302,3.430658686632105,0.6280672417456151,3.218433135779661,1.072828784472089,0.05521613112297999,2.7731514627630225,5.032947274973959
81,007210,벽산,-0.514964967426579,0.43595791243827564,-0.5898601935050991,2.850642857389675,4.576786779613073,8.70732237137296,11.325723249637692,8.78164268678284,4.557626738728505,9.504601851967811,12.583974685581218
82,002210,동성제약,-9.286812262342451,-25.622636508038493,-11.962055741985171,-9.993244116368496,-0.30848314521594755,-2.98530217892431,0.787799819296816,-19.686911326212257,-3.233974754282166,2.705206748562586,-13.047376765820662
83,056700,신화인터텍,1.1178999039941673,3.383805508074156,9.807368422062863,-5.885614340662236,-2.5833602570643874,3.992027672129952,-4.287173841764135,9.25957225343572,2.7107839537734537,-41.6829497807955,-15.464502790948732
84,078160,메디포스트,-0.5958435343285147,-1.6215241175378843,-12.61279356532371,-1.5831485381112478,-0.9110646357345407,-10.871980856128493,0.9815422659834481,-1.541630920073776,0.9599621297712468,4.246157362604277,1.1565613620591877
85,019490,하이트론씨스템즈,-64.54593864660502,-149.94727330755987,-104.25651680789814,2.147584266211715,-34.79408175612047,6.81892642094908,-15.088431494514534,-14.157017440273961,-12.734184412764074,-1.7977423662661802,-6.544808302035649
86,000490,대동,8.984596073482528,6.397212101302932,1.2167743634153312,0.6732122430633696,4.502013782936598,-8.35362845098371,1.5182192510235166,2.1714074585529533,-0.4367459520923205,2.729448025410087,0.6777877059809708
87,010600,웰바이오텍,-58.942324524826105,-347.9921030145296,-21.884466465005783,-21.34420498867977,-32.56280438656317,-7.257011671541733,1.5195595494614376,-19.175285049867195,5.9145563125496095,4.727998253709957,-27.143707770557786
88,036540,SFA반도체,12.938401177846737,4.964129892411782,6.592662204897187,4.614077904588284,3.6591808989401655,2.792211203643505,-60.242231263281475,-14.250790090762342,-45.526984320678174,5.014201583433784,7.334259923458221
89,012280,영화금속,-30.43481271761528,-12.277366873109369,0.37348321526828865,1.4819167348430595,6.640291476284039,13.661149351536023,21.174824359256323,13.750129028752491,10.388650725902341,10.307575269340465,8.09512028035389
90,000210,DL,19.315572587213047,17.832432266270118,10.543841106080173,11.207626709823023,8.921170648541397,5.698231501183805,4.514762959883973,-9.86526596513996,-0.2121503324328137,7.722560239615555,7.71898157013044
91,018880,한온시스템,12.54614906985676,5.06643441986557,13.801630771135725,13.30877944714183,14.689207318865428,16.11517244175655,13.524808605751806,17.392230632811074,20.255012189459656,16.239892766330858,18.49407826151342
92,028670,팬오션,15.27189027470525,3.2323921882727182,5.0948584443484135,5.587239991024031,5.862636487074189,3.7838775303407046,1.8732528350495325,55.25716989050184,-792.6824509991117,-1.2357921009140274,3.251242884934073
93,048410,현대바이오,-32.565917754390476,-15.781959094234328,2.3481189236104894,6.466483024189985,3.9435449074639006,-44.3066462821076,2.890819357024105,-13.824963394879441,-47.47937119108603,-96.40330738067769,-60.53945902171463
94,105630,한세실업,14.500036696541743,6.129511282029501,-3.795071798500058,-10.108918575628554,8.036795035188762,8.158788435852747,24.330574223870094,18.620271254964,15.596841482008738,21.181132927067242,17.01470153593032
95,016450,한세예스24홀딩스,7.991781819301251,9.450990740663176,0.5283356017315118,-7.3501705654204175,8.61385268493799,6.193393851759802,20.415342765634257,17.425907824194688,12.290255491621089,16.109137394601284,12.46143182198005
96,044450,KSS해운,16.35566559734888,4.88332812881836,8.33997159995484,7.920830327511317,10.90975586482881,5.623787414063988,10.912881070019806,11.40769804482542,16.40859551998858,17.57510067818871,7.686658944306217
97,008490,서흥,13.793786534909596,15.72008645612368,11.357633516079272,9.534982710736134,8.773237526354409,10.644808135902066,9.58893981933821,9.344339496350603,6.343201969806681,,
98,032640,LG유플러스,9.09986457345665,6.2482241380256776,5.970801739846,7.0273321048377815,10.45517798060228,10.20939728920206,7.895687508528342,5.450723967473883,6.947245275213941,2.2585834333733494,14.769709840306453
99,069460,대호에이엘,-4.408152297812473,2.3801583169790663,-13.302032665850943,2.6104838352128907,18.093594673094575,-9.950160693322033,-4.069448188578153,-51.93562328246472,-7.604858147207624,,
100,012160,영흥,5.0398789166037385,-15.520181820161936,0.6387221673515604,-3.1307247276274035,-2.5095713811871487,0.18941327021119,2.3855820372197303,1.458315712143379,4.415447150761566,6.925113444263429,3.4265891068876972
101,003410,쌍용씨앤이,11.232891223085586,8.17795566447349,7.279015623829577,7.446819358968908,14.904156319615625,9.653183821987284,5.714989148864412,8.029437277886755,3.690730238779248,-3.159477611040477,0.7348209721798105
102,007660,이수페타시스,-2.8716741999855167,-20.741620221456753,-119.82805465809754,-4.149509821278377,-8.594534405389734,0.11940498921476723,3.268962430122168,1.287479126982501,16.11148899948406,4.965487688566435,16.344984678064037
103,003280,흥아해운,15.967095510838675,193.56535202562875,-166.09823651978007,-118.30801760522243,-45.58808778659793,-8.921761502688517,6.07662383924672,10.959885362893784,11.686179876209597,-16.207463953140397,15.118529301486507
104,005800,신영와코루,2.0103568789324218,0.9208300984150717,0.9137478676175006,1.356462166236865,2.994315797376181,5.771444385487003,3.9996047128262027,0.5771701188605037,2.1688093710963057,5.890247126833158,7.0298539139876635
105,004720,팜젠사이언스,25.536788765898972,10.9178678337879,0.4195764798194851,7.908309319220982,8.683654765626327,9.532429468465805,7.268631343019741,-22.96990798332689,-15.856055254161836,-34.152136737987874,-21.262529492004155
106,016710,대성홀딩스,4.011909631961826,8.19895979252876,3.3209383518407605,4.464604593859501,6.175820678614608,4.292010270037094,5.169715137098686,5.202145296337672,5.718931672217256,7.946507617113293,6.08609260633092
107,072710,농심홀딩스,4.732193028737361,7.031657620544494,3.971627297779195,5.220479288652264,4.71429203906758,9.434962899585596,6.108328342899105,3.4648082501485606,6.711512816157332,6.136913333462206,9.02950502756189
108,047810,한국항공우주,4.105959738038691,5.858796593013751,14.223948749465801,5.274873462743819,-20.623008530397506,18.31803795910199,21.342442415077294,13.228739882082543,4.041582570709724,8.252792628722377,10.162044921283682
109,041510,에스엠,16.897274909767866,-13.039473071326075,-2.557417831324626,4.065149015078193,-1.081018837057349,1.1251646016558983,5.684053795758175,0.6489246383693625,6.752756367025784,,
110,035810,이지홀딩스,0.9898132439366819,11.11923492050458,-1.7850118870636398,6.300080998441897,8.687980886448047,6.1573902390661805,3.8724264674472493,4.7407611892500245,2.988477429201958,2.464099831356157,9.045017264768864
111,336370,솔루스첨단소재,0.029657328937593885,-2.253395527271457,3.195158490525308,,,,,,,,
112,093050,LF,9.08684154753498,2.0217485891908002,4.990845079079043,6.873231334248525,6.34028597365618,4.861849961889551,4.973784408082576,8.246997267452514,7.094850694451448,10.7096713909114,11.665856801209932
113,012450,한화에어로스페이스,7.675378968025338,5.5101968375984915,5.688515146014598,1.8685782373379152,-2.1893215414214833,14.775909840879041,0.2781334479357463,-7.1928254032297065,7.803857790452808,14.665541066041795,14.694797982393126
114,216050,인크로스,22.701711871368847,16.51288704305979,14.167091291096353,13.707944544829953,13.396811098521077,13.530951965329338,-1.074245074605948,4.073895254595001,,,
115,011230,삼화전자공업,-23.37972877450478,-16.597335438955145,-19.940827417726386,-22.172720842983782,-3278.9745494575513,-0.6443769891496338,-96.44137198047082,-39.84862736095901,-40.433571108189156,-91.73564025983447,3.360383528110622
116,014910,성문전자,9.666152655966119,-3.6058804311645134,-6.745071728559806,0.6586607585863774,,-3.8134053982216485,-5.937511363281707,-7.27092874147494,-14.785602736375338,12.260904983209128,11.761374778304392
117,026940,부국철강,7.302339883634626,0.7130086799843027,1.6336580119500979,1.8509724377387002,2.060309543708683,2.874760364982307,0.09796597900797185,2.8790549419951503,3.249533454953236,7.082009601768233,10.162045967141362
118,083790,크리스탈지노믹스,-8.54529862225296,-5.449700148894422,-16.913077648308867,3.744620802010887,-9.363185806579741,-4.523374666356527,-6.586123389472269,-21.681452939553818,-31.538841385240207,-38.780083074196384,-23.768466827718044
119,108320,LX세미콘,37.03759917675601,13.625966936673384,8.161364597195782,10.962598717295752,11.417140152093411,13.313166348242966,13.939497666585735,10.770300724056598,11.69451558665847,12.854418016088468,18.539231417199552
120,077500,유니퀘스트,19.576560611251345,8.670353299556803,10.468664989890456,5.55383377018018,4.84731644159141,-0.031112161012185714,1.6997442448919038,8.915849063575509,17.869246025985085,,
121,021320,KCC건설,10.664488263132366,9.397537192038886,7.47707744216827,6.827785076774777,6.649219457692267,5.370370166501213,-28.526578514804417,0.2714709696041617,-50.42375994859493,7.86930872712301,10.939028070033967
122,000970,한국주철관공업,18.9965777406945,3.599684546186533,5.039825837204991,2.685343153691802,9.760771244756123,6.317316511980077,4.590312719819134,2.3091585315551724,2.2320974316273636,1.8541129501034168,0.39030554786287613
123,222080,씨아이에스,-21.16399473859422,-6.84101570533547,22.537553720715827,-21.666004792092426,-15.907503487398458,25.22570993102739,6.07767837603334,,,,
124,010060,OCI,20.874493154660527,-10.527770949011488,-30.062159616111067,2.972566438717626,6.810938731466522,6.720814272354346,5.615576823574382,1.3004104915566739,-8.791651937589474,24.07646454798636,17.981364938312204
125,130660,한전산업,10.045646331696393,16.1964587688414,19.742516947595263,15.965841865301197,19.501584438039686,20.175489015123492,13.014752788518317,-19.066391753811345,12.641939332282472,17.497832067124993,27.172020145427318
126,058650,세아홀딩스,4.667281900844443,-9.59070468214304,1.598243477846379,2.1451025711066682,6.9311330071828365,5.536401989939019,7.428237707266352,7.101420006054678,1.0613089236441977,10.719885523154316,8.860754690060078
127,138490,코오롱플라스틱,9.86485247900578,1.4979963333680852,2.7267624975007876,6.215582045216912,9.007124991650507,10.113012847471467,9.218519585496853,2.0248097642422573,-3.557302729635556,12.362999443267402,10.711803746917548
128,234080,JW생명과학,9.309383185150965,13.057246741645182,17.892060328384204,14.480440361562627,16.43737192661213,16.78993365499156,15.530509503694349,12.160713172810409,,,
129,161000,애경케미칼,11.21559112250227,11.33062478220226,8.436976487265332,15.419976083674369,21.5287828931521,21.086470697910265,13.59796584141188,14.44706060026376,16.512577879303432,,
130,009440,KC그린홀딩스,3.767263319128545,-34.304880269655676,4.867415737253186,6.546200096621528,3.7724082843485536,3.2343347922800016,6.8496296103104495,0.013293922149251368,6.826385586613948,10.025441218383332,8.368648675570581
131,052260,현대바이오랜드,-9.322838871874108,-9.870695878975141,6.9667616727712804,10.105307819570577,8.69199033554254,9.519823889983826,8.853906581155394,9.22715704978136,9.057543176944517,13.630999320499756,13.69436745801649
132,035600,KG이니시스,12.09918286970642,11.717185838565964,15.766206181445112,11.785962092614662,0.9773483437204631,5.274063085255072,1.4948466387052084,10.941661414006946,10.038431609636579,11.123748312038082,9.108896389102407
133,010620,현대미포조선,-7.263467107569023,-0.5179484148913103,2.598941175364368,5.2070085509018105,19.030777464343963,1.7534491615779821,1.4291346285516184,-35.25692990954958,-8.241648545356027,5.96431259667236,15.643446231367184
134,001460,BYC,6.1964984276878265,4.0394109054166645,6.398156391543594,2.2318039435683534,1.550178796313643,4.454288975716832,3.479908446890466,5.21309959635194,4.459085287083575,8.101643639953,7.000050772578578
135,001820,삼화콘덴서공업,14.10206461396525,13.42030570200766,19.37647011460054,48.61975650171231,22.53363028482032,10.632315268423831,6.047208149234444,-13.061030389313297,0.6592036260248939,6.022968750664953,20.82810770364399
136,053800,안랩,16.50533197900686,8.503176004930106,9.307178132234114,11.751964580020434,8.85258565158491,8.497563402352775,7.387316177898828,5.9590194288574,4.473685521030538,6.664867599699553,10.9723889987629
137,008260,NI스틸,15.547642134783526,9.991401325584295,5.787543027277282,9.599809582287294,11.186261314814223,11.770479915280777,9.058286532102914,7.305742979479167,10.819871232760786,10.227461588158242,10.429660733619917
