,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
22,078520,에이블씨엔씨,-22.372621223923577,-38.395730458208035,-2.2364267562305473,-3.0100008976930237,2.361811097187536,6.483547454755954,6.197461777687262,1.124483964727291,5.485881950117932,12.018750594419965,13.0663078062252
23,003570,SNT중공업,6.707250364610684,1.0009617967035511,1.9783714019079646,2.343515929862771,-3.6883793946450654,-2.7439852001188783,3.5395951022638017,0.283673669898934,2.4180536438861875,4.893594069411591,4.4380458240841305
24,006980,우성,-1.695339249795961,1.8234478872709858,3.5328993310060293,-1.4945137552750642,0.4163727737128182,0.3270226462704649,-2.15278032724807,1.4599325132544554,1.1003858388760248,4.70301883059547,2.5083157383832235
25,019440,세아특수강,4.110461345119785,-0.7704856793151316,1.917901826923842,2.2132881165359577,4.494227035255848,4.579466819327329,3.8404655039586926,6.067536110436524,6.788566901910767,6.016134393349164,6.620568083439682
26,001380,SG글로벌,-2.9679266360190146,-1.151843651355725,0.3691450061537126,1.6283112340917325,0.17724432034910256,-0.6296881149818965,-3.364854126736436,-0.7399579716988952,1.1732773977903899,0.16232109951391735,5.199609494946243
27,005810,풍산홀딩스,16.51697491478209,1.342036590331795,2.575558133559268,4.032866276066905,8.272309479646532,1.8759133272039148,1.9284942118815465,6.63727302778314,5.547844313798903,7.885186843298136,8.922036386843512
28,200230,텔콘RF제약,-13.811161567649213,-22.710571594638907,-42.445843506975955,-8.346837476641655,-9.762568606098888,-5.549219216965964,0.7230969323897456,14.11570034317089,24.50379214184881,,
29,085310,엔케이,8.53839933448889,-0.02545070047172343,-18.12005106313769,-13.006431086671924,-2.787155695249692,-13.142202686118795,-1.7898009016943863,2.4272018185833346,-13.511646815612885,-0.2541080816779068,-1.450080916251019
30,007280,한국특강,8.018894963346423,1.026290183074036,-6.7787916109754685,-1.657416786129206,3.3699011040138234,1.1420995885553042,-14.38917686582104,-4.030511541919672,-2.073002592900699,0.6439808191016188,-1.3985735768169696
31,136490,선진,3.5059558280424055,7.605432811987646,2.0606321278320827,2.0166587127750857,8.10147694965834,6.01518940438427,4.365432821848285,6.113672539220203,10.328342251138576,,
32,000760,이화산업,21.5312200106171,-1.294492767738389,-1.683663517965032,-0.5752946593901814,-1.0561214097679412,-0.04237544712303741,-0.041876381985010494,2.665603907203639,-2.629021163743963,-0.10863076587272599,2.882871827258028
33,060720,KH바텍,8.670476468322954,-4.682018182146595,-4.086659591426556,-13.092279129289084,-11.779383796419257,-4.463088523972276,4.379617231268617,4.325606394623857,12.884607870211545,2.470930008929617,3.558177877417866
34,054050,농우바이오,2.2354139842366725,3.134375722786547,2.4100010223740918,10.8414862328071,3.846907164477477,-3.4116435459364594,0.24188303133903358,7.477232478092946,7.628210909246919,11.17182641379629,9.66033183225557
35,001550,조비,1.783815170557423,3.4200809305286484,-0.1394113726686762,0.34906708389249536,1.125638268813059,0.9842998084102498,1.703938459762827,-2.708640398959712,1.4536706428664044,,
36,214370,케어젠,11.106057582731149,14.522432831290843,12.085327224791302,7.423004498325801,8.217975363268028,4.9287470600182965,,,,,
37,010140,삼성중공업,-11.962417814650722,-11.551463963132672,-9.67165427085337,-2.717859023724198,-2.4659538860465435,-0.8060241455267504,-7.005771574229143,0.860402959884952,3.6277049491413935,5.116422028581832,6.095532041782374
38,033530,세종공업,-0.9127904824646809,-1.8857185697192795,0.19260313272289845,-2.222102120935901,-0.8408927772052963,1.451035420548179,2.1666600663142663,2.633627985134575,6.660934073093062,6.280814311256943,7.920223226955023
39,123690,한국화장품,-15.01103110369256,-10.153341593181697,-21.184128845249077,-8.15189785614215,4.052940494844604,14.720754221532372,-12.429004081201766,28.862954794572637,-14.853674939728126,-14.454529706211892,-13.918189277527723
40,002310,아세아제지,9.385048237049759,6.147958783806848,7.243388663282309,9.685429875700677,0.6529115245542492,2.8757282916113036,-5.908137560075842,2.5973455300876447,2.689048905972035,0.774031644235174,-1.7454247109466168
41,002820,SUN&L,-6.2341375480285235,-1.9818776435378869,-7.352182571174323,-1.470115727956358,-1.535323311402416,1.3901846389760537,0.8847754661220847,-0.3314790788922141,0.4800236144104063,1.3074008061002578,0.7086266230454646
42,010640,진양폴리우레탄,7.9061046601016,3.5993015170993474,17.40382079848651,2.735748100223368,1.5178225197008972,20.10262044348526,-19.320227844227183,2.4996328068181963,5.41112084187588,6.403593358075456,7.577473345890947
43,001680,대상,5.049575740968194,5.023493175883894,4.556164248533696,2.643854555453985,2.298487879159104,2.601877204032966,2.2424901583373105,4.960276468809304,6.082131827633351,3.3463518386943667,2.0034312040670246
44,005180,빙그레,-2.542221002606411,4.564127439014412,5.994529141617824,5.230102324675393,4.659216737801419,4.606127048574165,4.010218590380619,6.4900245465186925,6.719802132320907,,
45,006650,대한유화,6.048552819075402,5.980735751770483,5.247650151854843,12.975036366831361,10.882905071711265,15.473394204651289,13.131501019099206,4.432650679547979,3.383745534161062,,
46,089980,상아프론테크,2.9097701268230276,0.8187489579533535,5.015286871299204,0.964195925055581,3.3955221406978366,2.706671016808053,4.346161437371342,2.615754241446556,4.858816899108306,4.630206702620345,4.51710731902122
47,009290,광동제약,2.889730226947184,5.489957368810693,2.8577809055094052,3.0017370515766038,3.1940080128600257,4.104208757952494,5.435959326598989,7.923394704751417,5.167927469196907,7.676232502842609,8.406934764637976
48,105840,우진,-2.6827427167145355,14.113974595654808,-7.001287698569509,-3.414239128194267,-8.199559962245516,-0.1385891727409339,7.172850196104691,1.0791477972643235,2.2143783545985385,10.058438358337462,9.461925084549877
49,071970,STX중공업,-1.8188464518578973,0.23608740694507435,-8.020529587329932,-18.9713171124189,100.8884734375741,-84.51562659688703,-0.34643455406165197,-8.462621067147062,-25.725373741052532,0.7004726092378111,0.7750147362780399
50,094280,효성 ITX,5.960166305744986,7.884677826007806,6.796625918376879,6.197322168856421,6.455622109164566,5.986196643537889,6.171289025719111,8.52600000448724,8.843268294095848,,
51,096760,JW홀딩스,0.41609302729506203,0.30399237293843456,-2.2720720263643117,2.8724523470361545,4.22116373652418,-1.2055736308094638,0.031058707216735246,-0.9533813140732055,9.399365021030711,-4.15243615993576,-0.8852210602716329
52,000140,하이트진로홀딩스,,2.7578013371320047,-1.0460144785351644,0.2166046625902213,-0.18760344589640088,1.1666592914267802,1.0990759430375787,-2.5163989059230034,-1.2147988410918353,0.9332381785317416,
53,068270,셀트리온,10.38045142738036,10.286523017755279,7.65261434982967,7.161531957811102,11.646918192572148,5.606738572551535,5.759405839435774,5.058662810095606,5.1783875076719985,9.68361571523131,7.750763422417325
54,035150,백산,5.79537349212345,-5.645307454276412,1.889856888371518,5.071535806870005,4.544481637104673,11.570493091029155,9.046720252036774,-1.5756753843522213,5.070917346770553,3.5326931970021165,3.704356362185609
55,007120,미래아이앤지,-18.141472117806913,21.31016288387434,19.391629000600847,-18.836317328833932,-3.9183852116962306,-4.497048154506893,2.456465251366086,-38.25091847210838,-36.62961152798279,,
56,005880,대한해운,7.943277797408439,0.822797820422104,3.0237739469952016,2.6690019938580756,4.010229477449835,1.1074693508582814,2.604154479820591,5.526846131194308,31.403185085011526,-82.53652924137823,-19.771971566198573
57,034230,파라다이스,-2.2629219743658675,-5.036238999919588,0.19392567746791592,-1.4011569857404413,-1.6364363714523364,2.4966036631082966,3.602637035428221,6.6062538585190085,8.757512144910926,3.1363567804810364,5.121462150689006
58,015020,이스타코,1.8239484176151768,-0.08119683384527054,13.881520001424471,-6.502678003380669,-3.3834753923556207,-8.137771315004933,1.05321755104003,-4.419230981210041,19.775785220070368,,
59,001880,DL건설,10.515160611499464,9.96545585919549,11.165222458211604,8.106333081299262,8.371316819330211,10.130762704913748,5.667683516749504,4.404894873538342,1.23513214873259,,
60,041960,코미팜,-5.148599952078579,-3.2454397835269426,-18.5178282118419,-11.08627354734027,-3.481091266610149,0.15181111655691276,-4.908708821475336,-1.727993007238099,-0.07570345299719461,-0.17518216359457242,1.0465084219634344
61,100840,SNT에너지,3.76439132604529,2.9185902186279993,4.627852821950608,0.6496562942780653,1.5259024158358956,0.4768792597324531,8.548471291035172,3.699118491785137,5.1944086647085745,-1.4193093190279635,1.1576279094915125
62,048530,인트론바이오,6.343036390086494,14.86833426469087,-3.5802412629919615,15.893326468693752,-19.14286566525038,-4.58726333518023,1.1721628888057922,0.05968202339822794,1.524007178948156,1.6481296181717473,2.9492503946156425
63,018670,SK가스,4.867014712499641,5.898083315883882,3.7751801374837397,1.4761512557593937,3.444572658992899,4.622303059418935,1.79491250232542,2.9691736009264225,3.898780321995697,3.727239739748774,4.834002176357791
64,128820,대성산업,-2.3441550946710397,4.372497524696204,-6.111344999065311,-0.6248607963134526,20.029540593425793,-12.171372498765674,-9.130604015572676,-22.060992264669856,-13.54229114017225,,
65,079430,현대리바트,1.5626026499334964,3.310379020069116,2.5857402117545227,5.727105694889168,5.412472869678672,7.898857206784384,7.601724995154134,7.803590885288954,2.1854665404549065,,
66,017810,풀무원,0.01544430871978188,0.6987462154462811,-0.5075876601371769,0.9022672614067808,2.7566653124793175,0.9400762341753056,1.2500491135092415,4.79682403321962,-1.2256294715552725,1.7298650364973558,0.6772053667961002
67,003720,삼영화학공업,2.9582664523486577,0.19701801002846991,-1.88123637209054,-6.54675405476097,-19.04467160079604,-20.53250706905004,-7.516251322594693,-9.236661190991361,-4.267494052972416,9.013265547951343,4.720094010148029
68,051370,인터플렉스,-0.06708864906082783,-13.299980260741437,-8.045625960880386,-21.569692778351257,7.513586719825938,-12.925581432935159,-17.250326975728548,-10.12262632998365,-0.10491797510567283,3.550962689024537,6.215595870087887
69,007810,코리아써키트,6.781354745731122,-1.2775550287078357,0.44294959336663353,-5.5677244829661845,5.324262880384956,-0.8057722028430608,1.4057216003749067,0.8575066326196938,6.172167188873687,3.0102181477109418,2.095038401993189
70,004920,씨아이테크,-7.84012815445492,-6.266487093914187,-7.589829371282122,-5.552537450533737,-29.24627553353003,-3.8409372036055087,2.7370428886024776,-12.343914215987693,-3.0108221832437247,-14.778073789937121,-9.870081208162018
71,083420,그린케미칼,7.52461747145627,5.847187488305063,2.987109641890961,1.3291176845997852,1.2918732451345842,1.3927097961471413,1.6180229911916748,6.609114454278606,6.603134815553979,6.897117804316193,9.985780809756635
72,134790,시디즈,15.253111106607703,18.11034115333839,11.651583912211505,5.578996882385359,1.322036678786826,0.5825023836997157,-2.2187208731262764,0.41390828304549987,-1.1152445340680912,5.505390231227731,-0.00415409264418172
73,094480,갤럭시아머니트리,-0.08906671151230568,1.7121820524758438,3.6771206328462798,2.098130010417468,1.6749923806860962,2.5669911068314706,1.2186741753865324,23.84304936938271,-8.172174565235252,-20.279825980822757,-8.085650254561157
74,084010,대한제강,13.28109021737516,5.6177660877494064,4.6632630853026145,-2.707032910098198,3.9311581953800676,5.949850098296695,5.6531918091112825,-0.10638316883394518,1.916446401573469,1.1492321809384705,1.9297853282895496
75,102460,이연제약,1.1584737248444241,1.2104244553930876,1.8078962244769434,0.4424932112252239,4.4308771950300985,5.107190446154644,3.4781555490907383,6.06198367294684,6.330163897508602,12.604535273468029,14.815109526703798
76,003030,세아제강지주,7.818277097132148,1.4584523760096804,0.6022130173576209,13.199046787061219,1.2062842168789447,3.0103798614301702,2.2071567893931197,3.349322464384659,5.845460441279806,,
77,009970,영원무역홀딩스,10.32994028230184,6.281710466024696,6.008380942450642,4.662753350821924,4.259325741089896,4.544756103155712,6.518669852392852,10.235910238269348,9.985834270236142,,
78,001140,국보,-17.269276790080575,-22.601172243370378,-5.78751671002218,-8.29991389782528,-3.9440254758814066,-5.14983348148845,-4.867005413215448,-7.691308158913287,-3.912585461250082,-0.03848252820554241,0.9249476122163657
79,002960,한국쉘석유,17.528012142366656,14.13831780115804,14.90037219425461,17.261699976307998,18.51377313638563,22.153097671245288,24.6664541587395,23.399489678619272,24.10514451204671,22.384380616679742,22.79709915045674
80,005390,신성통상,3.2064445379670348,0.03980755330483211,0.3693876563408316,0.42953199588411123,1.2384333234866627,0.19499480527514318,1.011021023972227,0.3424500789224077,0.017860273224990352,1.04457537127854,1.93274211153815
81,007210,벽산,-0.2957821664967281,0.27386007700961046,-0.37165202505846534,1.776270227463984,2.9573107655612363,5.3236467004139865,7.050268234854985,5.339779962057002,2.600365955796876,4.998669509468503,6.016121284530167
82,002210,동성제약,-4.123881216118242,-11.198967846643049,-6.365424084781034,-4.097516711111637,-0.15965245792637903,-1.3242608697705265,0.36646150257041166,-8.153294246381355,-1.5644214150491973,1.272953202602178,-6.305072237764805
83,056700,신화인터텍,0.6403749288650373,1.8920881014716895,5.144624839961217,-2.5573334135955093,-1.2236790791562395,1.8894459090589664,-1.9736144532495725,3.4130033346048854,0.9379147528739137,-11.593365494137192,-3.7783423032191106
84,078160,메디포스트,-0.3803395834732389,-0.862470428942984,-6.607360399551503,-1.142221925900553,-0.6578179941742088,-8.106385495923554,0.7369407198375592,-0.9726948774748704,0.7732774436292236,3.6217351749044266,1.0095380561764937
85,019490,하이트론씨스템즈,-28.186209742885595,-35.088132083874854,-32.071112039905955,1.1450373501362343,-19.64399366452098,4.7156512261782,-10.64523479858314,-10.064688465378639,-8.745462287742898,-1.1789584464466016,-3.989595983948041
86,000490,대동,2.750348111787392,2.237282588190983,0.32185009947845716,0.18949531340650017,1.3488169752581998,-2.6936869097002965,0.5142215538551248,0.7076083042852278,-0.1707737915904153,1.13424235537525,0.2801746651709209
87,010600,웰바이오텍,-14.347969495276805,-95.63534839847004,-13.814133707967194,-14.67053630214083,-10.048751091728683,-4.104383496662352,0.9405292103693785,-10.9945754488404,3.9304791820341576,2.756649306717094,-15.13530173375105
88,036540,SFA반도체,8.484709044818102,3.0030036268866183,3.149047308085614,2.116114787669779,1.5587655028904734,1.1214625741812152,-21.21537072046104,-3.5720930121262353,-10.153084296302445,1.391390396406301,2.697787649519827
89,012280,영화금속,-8.754545356667913,-4.578562069747142,0.13082956868662488,0.494700865767334,2.5919860160846744,6.707100795139985,10.913699045976404,6.920626342819592,5.161570190146027,4.347835903874345,2.6204197557520406
90,000210,DL,10.513543917759739,4.1192845384599694,5.282973733880164,5.283650778080233,3.7903414049864423,2.36609860556289,1.7983506131464018,-4.157034589946845,-0.09582108232158096,3.4510388113254082,3.325330088613069
91,018880,한온시스템,3.7738072260287177,1.4532285321184595,4.555162572588207,5.2970319092470515,7.243532648794898,7.869858109113586,7.035141884276746,8.964408790712925,10.56580621848813,10.448135328005145,11.588087323267175
92,028670,팬오션,8.46546014280961,1.9471052364429455,3.316594737928017,3.608329756844041,3.627680220790979,2.2419057110648155,1.0557255850565237,17.24638158111248,-39.131813933607084,-0.3074607051960356,1.1254622380745927
93,048410,현대바이오,-24.899455093581224,-8.811409367608514,1.7461873189566612,4.847239872880733,2.461059072961024,-15.118165648185158,1.6383859691407168,-9.475384719046785,-33.564305590575685,-56.819851369043874,-28.160898321938365
94,105630,한세실업,5.536785540145818,2.5294218183268584,-1.464041138544003,-4.253960287319459,3.8541034302270556,3.6188325916276076,10.436864786889785,7.866432325193651,6.219186751315403,8.475078894142316,6.24543025545576
95,016450,한세예스24홀딩스,3.3851367988692123,3.830627376454946,0.1818371165271289,-2.7053745724875946,3.5664139745146977,2.4195861596536092,7.8077552631565075,6.935184402422201,5.23320270917892,6.872300434739348,5.090938927508026
96,044450,KSS해운,3.877066178275591,1.2275625026367434,2.448220008959444,2.2001694724446663,2.7390042896185007,2.048291082241857,4.242315343871916,4.249041630104867,7.779721661090903,7.80760528986891,3.540266949434771
97,008490,서흥,7.320795252608036,7.736648797728288,5.271273435308057,4.597739542253156,4.433721674419467,5.240530517542218,4.53034744972833,4.513977605532136,2.967065259793133,,
98,032640,LG유플러스,3.7387648185915547,2.6052318804328456,2.44596052070531,3.4548837628375657,4.583973478007077,4.109885657133883,2.9389344722507693,1.8956750628087369,2.373332352728613,0.7635072001696863,5.159241358792738
99,069460,대호에이엘,-2.0980724459282367,0.6449970338664764,-4.333891552231303,0.8603872340613236,5.518304886065808,-2.541866799812475,-1.085942804141906,-12.040477714838666,-2.015844217862229,,
100,012160,영흥,1.9221513542928854,-6.736327589661255,0.3417412363739689,-1.7780837025224618,-1.4060782541359107,0.10878930305412877,1.372083847271329,0.7343357007789183,2.422342884880769,4.57649840844707,2.3250816642530574
101,003410,쌍용씨앤이,5.216533493986695,4.153582432141105,3.8931262588783087,4.246578929243728,8.603410127733055,5.444578051737427,2.625802772738864,3.4310813735963923,1.435848200537994,-1.1509168986064133,0.26295258408126626
102,007660,이수페타시스,-0.801398480509594,-3.4681954809065343,-21.8613884449491,-1.458061261263547,-3.078735485974099,0.04291431632809984,1.2791681691113153,0.490261939093052,7.143954100653209,2.4568126325835196,8.03800133214998
103,003280,흥아해운,6.646413976180324,-17.740837344237466,-11.91670370803688,-10.767739420414113,-7.097696564453246,-1.7916197108263063,1.3285338449364315,2.82594351224903,3.1790215122303955,-3.7867566225652647,3.225012551451831
104,005800,신영와코루,1.6702684698270667,0.7820922300591152,0.82469149126656,1.2306888814763872,2.7519778870807015,5.180887749605667,3.5732808307170774,0.5222824935404965,1.9409780702132593,5.20132852183324,6.253051688592739
105,004720,팜젠사이언스,14.712173548028673,6.731440164214458,0.23591322650117708,4.578389304733619,6.473941330569537,5.397376741820464,4.484577273705318,-10.99025674336774,-9.6091658480643,-20.760346684678535,-9.280527525975979
106,016710,대성홀딩스,1.925023195525912,4.037691300913659,1.5782777970148227,2.1281957891606655,2.909409728783705,2.0701021638340826,2.4279519910151697,2.2664377304255696,2.4878030526551154,3.568163543728019,2.9223205828274366
107,072710,농심홀딩스,3.700288906807291,5.4844831556492135,3.010544818916041,3.9143861161322726,3.553313445247249,6.774683409770639,4.389714795654584,2.479205799419704,4.755797740290894,4.404046292678092,6.38603962443781
108,047810,한국항공우주,0.9098290455717859,1.4016855880429577,3.853605230221845,1.4787402136689274,-7.427962343262993,8.883438117669828,9.230010189318095,6.277057303397425,1.87263614595135,3.869439826855382,4.894794975952405
109,041510,에스엠,10.131639967424693,-7.516447447129079,-1.4505402313434947,2.3362656089780933,-0.5904951931453029,0.8047332600770131,3.9998758956106695,0.4774823490490464,4.585039365486207,,
110,035810,이지홀딩스,0.39800991723542656,4.698219648357467,-0.7292724123345337,2.446870407774308,3.4357924041266905,2.1941131414815565,0.9781087520391888,1.1657327985502492,0.7321069762599779,0.5677925742805843,2.1513778901158402
111,336370,솔루스첨단소재,0.015309689299280733,-1.3122761095539117,0.9092305088757953,,,,,,,,
112,093050,LF,5.358011576573931,1.15332620390056,2.873230905954036,4.924189579271995,4.386286392343209,3.235371012172968,3.4315973893438683,5.778110275233135,5.025950474228661,7.754447011610223,8.206052628171529
113,012450,한화에어로스페이스,2.7319087751185385,1.7405490740983471,1.8651775104487192,0.6658530232063292,-0.8307519946395139,6.118939237406538,0.15200883526249723,-3.2812542519530474,3.8739071942462053,7.139124422982464,7.31066003999004
114,216050,인크로스,9.165757983215373,6.863665434555896,6.456303464446549,7.112036599982526,6.641509066918759,6.987239632603505,-0.4340494721632544,1.6765175436847186,,,
115,011230,삼화전자공업,-6.163406060803251,-4.17273526945858,-5.333144567006489,-6.642760590426773,-20.671008671380292,-0.07341354861018189,-11.616646312826893,-4.875926489978115,-3.7282154309511624,-11.206908365303859,0.8382532537648159
116,014910,성문전자,5.467477927856019,-2.370558006228649,-4.349443802502108,0.4470196328522339,,-2.423117731505173,-3.745541434801286,-3.8330424788574837,-8.943576675885836,,
117,026940,부국철강,5.8359258984098865,0.6109397462602909,1.5038332456451196,1.6790590779630334,1.7875144106997105,2.605209613457705,0.08746854398242765,2.454338690985452,2.5155263282913225,5.283870622456279,7.065140673332286
118,083790,크리스탈지노믹스,-5.50885291616413,-3.789739055002481,-10.045403300369392,2.6886188568363316,-7.178205578927598,-2.927245246233058,-3.8103251337578894,-11.249950577127375,-12.848533568394371,-15.827429458619607,-11.464904725652273
119,108320,LX세미콘,25.280698346717507,9.662761066385608,6.119815932487892,8.058560444560795,8.6468605737088,10.428094949969918,10.464324385222973,8.549969680217364,9.287637135418091,9.779280366548953,15.255233935382496
120,077500,유니퀘스트,12.317237493136906,5.40061347640073,6.419334946475031,3.283081821339326,3.2809316999906017,-0.01997398850815386,1.177971275934495,6.303295311829584,11.984597844255203,,
121,021320,KCC건설,4.3302854771053685,3.850640122521293,2.7163951217778917,2.4912628504694476,2.3865597873731446,1.8442411004040922,-10.172607794555804,0.09269769377772834,-12.63230329595633,3.078399218369419,4.088054252850249
122,000970,한국주철관공업,15.575625264645709,2.8632657939687016,3.9297477093987454,2.0516759443621826,7.43867375414977,4.599024411401655,3.4243605594731235,1.5843785521156621,1.4634691479240831,1.1975962315826028,0.24115008552527745
123,222080,씨아이에스,-7.7085845654069525,-1.885818631688178,6.594904296512939,-5.0095363955032575,-6.787182482705758,9.911164429162035,2.3447032565268477,,,,
124,010060,OCI,11.43178202480805,-5.660371550438477,-16.781354164611745,1.8343873994164275,3.827697176120417,3.511332185590609,2.494508079455133,0.5706474345616905,-3.940917662057054,11.873299607306576,9.284253636252839
125,130660,한전산업,5.24076964536485,8.235625593632365,10.10916418817074,8.10514206941415,9.03425204665048,8.936344021206423,5.6694329046758565,-5.94566824451363,5.5938996940866215,7.03247060368069,12.995127742699061
126,058650,세아홀딩스,2.412786242236348,-5.143436728284185,0.8881772629549632,1.1828219191638063,4.017698889677746,3.1266284512761167,3.9887315135985917,3.9729299421551496,0.5917042604828008,5.844680216310967,4.9605696404166615
127,138490,코오롱플라스틱,5.894673107387399,0.9341519149647801,1.5911555701346096,3.5974261039577833,4.951882372600226,5.734662213859449,4.309146121749554,0.8555714264566358,-1.4342630119607136,5.537975497570398,4.780508263068977
128,234080,JW생명과학,5.56500559874352,8.068978454722037,10.892755133773495,7.876619592833214,8.4534028910034,7.886637641885703,7.151525099649166,5.710718856195051,,,
129,161000,애경케미칼,6.208158542358517,8.329619365916024,6.1630575384966395,10.577903510200196,14.138245451000966,13.067452505558405,8.401615735007407,6.590642952672927,6.48132918873595,,
130,009440,KC그린홀딩스,1.0802515311996805,-10.16811540020936,1.7555697524011329,2.7979471256056363,1.8005725676614606,1.4560198566576448,2.978595089011188,0.005897782478534593,3.3665127746838412,3.97094386072647,3.329629124926371
131,052260,현대바이오랜드,-6.765011022492459,-7.218152724407076,5.189565382078692,7.789994585683623,6.791960692447703,7.411352911496609,7.032630629201325,7.3787245794966,6.825108826959698,9.32936963308386,9.914672199695861
132,035600,KG이니시스,4.341667578121678,3.7829418091822657,4.696839866221112,4.27696824306992,0.3267918794219388,1.8449516904705903,0.5504166420901155,4.5691136671415435,4.115349164995216,6.696775303286347,5.154762749395984
133,010620,현대미포조선,-4.128295404116319,-0.340712224174124,1.8096657446461712,3.48339208655172,5.35080232143983,0.42920386567235885,0.272078354797591,-6.749585319060053,-2.6116821674119874,2.6202041885733984,6.814686292736234
134,001460,BYC,4.362066620985486,2.6924139153740345,4.004847449626627,1.2313192305217444,0.830016660530705,2.3932910064897737,1.902937158264812,3.131259543558755,2.9542903363809754,5.343017792856635,4.523016821020184
135,001820,삼화콘덴서공업,10.62723572655754,9.985085235847269,13.880253615095938,28.142854164556297,11.290823360063266,4.662972605917322,2.5300168121029825,-5.518707661308335,0.28639396169489395,2.5275221596007595,8.1930655905667
