종목명,종목코드,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
동양철관,008970,0.0,0.0,-1505.0081505651342,-799.3076031932545,4257.433775458939,-769.9591632899965,-339.04969211221635,-3066.8677792582243,8533.122614420703,1681.0079618987963,-4552.453582409127
대상,001680,736.0297456837341,792.6273340161232,1109.6088337906763,1652.671773384073,2561.9139458170366,1652.4599705055766,1681.095044695822,1381.5576490717835,792.7693916543656,643.1349851048259,603.5810656411974
백산,035150,1553.4275808140062,726.971852337958,1945.7911198139307,-4755.457440692917,729.9875496909882,850.9865732979947,2216.2082316145134,997.7467279074112,3108.371216594066,-734.8971236764352,1120.3124835335677
벽산,007210,824.6426656656437,3369.4753213773474,1400.1857733997072,1573.185464050009,1919.2714273802305,1737.2927377468354,1935.06906272223,2638.098188256234,-9500.804134970125,9625.854809134215,-16724.93693580994
보락,002760,22841.20246064582,1918.5952699793713,4821.048222058136,1745.529654922167,-28504.16686255901,2035.460850503634,5454.259351795088,13582.719713458322,20674.702274596155,30915.665876937306,7833.692692103713
한국특강,007280,0.0,0.0,-323.2749239477447,-157.89160238326127,-40.44909164005043,534.7490172666547,314.0682179665964,-1016.083798430665,-247.4142416264844,1629.1345101028407,451.2304228584864
세아제강지주,003030,0.0,0.0,497.3925774182954,780.7298695263795,904.5032412123813,673.4362995403203,2002.5292682146553,123.72916360675856,1447.10317270827,449.76816795236834,164.8519072499382
빙그레,005180,0.0,0.0,2757.8780506208927,2228.3566418414243,2969.8373041638347,2249.7951320642055,2128.1147950941727,1976.1835105153423,1515.770213443451,1552.673883656458,-2959.3306084368896
삼성중공업,010140,0.0,0.0,1378.525724648075,4090.5218454427436,-280.9207397791867,-1960.8977828732102,-1215.8293770511596,-1130.5826388846517,-384.53500969323755,-237.17018979546611,-301.8681168012812
씨아이테크,004920,716.5463397606605,520.7117916589084,-2520.5336130134124,-434.2063986557807,3019.2078368885445,-2557.020645441845,-289.7291209541132,-1072.9509593046553,-575.7594172933377,-449.50554193760706,-738.0023067117444
삼영화학공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DL건설,001880,0.0,0.0,385.27564690970684,640.0924726900498,772.2762048310518,332.6712669607005,406.3234008496093,326.83801060504777,320.6633377143112,298.1701712646476,403.80407782655425
한익스프레스,014130,435.47695561120133,449.9113533364506,435.88035122418614,207.96627648174905,1349.175463930256,2296.208617889322,969.3955499101081,1170.3208979249475,1142.766017049479,-3393.9310409562786,1987.7002864720168
SUN&L,002820,1024.950075734807,2048.0587611919022,2713.464329559753,-6003.520594352467,3207.336073375485,1770.5897690380723,-2828.010341833581,-936.5814661110056,-156.3548675442044,-448.33104420205785,-187.92900766528658
세방,004360,476.9503024372687,498.1724327838153,1056.1841409790122,839.4005406796978,814.2659113015898,725.951608197814,886.3670875992321,583.6141157424897,4533.892718368628,571.1659459117517,490.5987799090715
세아특수강,019440,1041.6561808247322,908.0261719950774,634.0801698995809,715.8124239577761,890.4561221241199,721.6385450525554,777.7580587467629,1342.957356059226,1134.1707417833352,-2147.471030752303,506.0604874837063
SNT중공업,003570,913.4641553194081,1007.233394419751,1857.6988635837229,12814.218030366905,1287.2953085809236,-1405.5456908576402,-918.8519685608478,1162.6901605998094,1364.498842929479,2119.0154916172582,519.7651184036413
세종공업,033530,681.4774711904619,574.7427793605888,645.2463968508297,1454.194079361001,1103.6852530023887,1469.5470940590494,-2272.614462082331,-757.1676793135657,6519.967282799604,-764.2364053283898,-2490.7252967912955
이스타코,015020,498.2586569671807,405.7687558089635,303.832881874032,-3847.290121640711,8079.504000158413,-766.299142701743,-1455.6341430910306,-648.0988045437706,255.29053743500688,-47853.29560456917,9317.53148064581
신성통상,005390,0.0,0.0,132475.36279322748,7976.632092230915,3639.9555881095216,14313.379184552336,1997.5746557969774,5473.124254258122,7322.647867058567,62923.61952695812,1514.611368579851
STX,011810,0.0,0.0,-13.421298975410817,78.85132564825598,-247.8187897355311,inf,103.99278334095925,3825.3707503219302,-653.9443777781839,-664.9793593822708,-575.9081306090554
아세아제지,002310,1468.4166616482694,233.04459380169718,917.611780935623,1088.6240363049908,-531.7853320768008,836.7998017631717,3442.267228171385,398.76782947554466,505.65976892391546,482.54415589940123,482.64919431252
영원무역홀딩스,009970,0.0,0.0,589.108214197625,620.021847127355,658.756242918684,663.085451104181,633.2474169096623,525.0896812455313,336.5831399645455,216.88000492358773,141.2197637681423
웰바이오텍,010600,0.0,0.0,705.8281041251196,-402.89225936938135,6075.952686642571,-1397.16609433904,-441.86816404548887,-759.9286968286502,-794.9949634905053,-146.01625695002184,-689.8341449536059
영화금속,012280,462.3013087771933,1202.625209538863,949.5547600943095,746.2943206967575,584.3207821290042,971.3693720439421,1640.6268874802674,6893.699102979336,25877.81164000143,-865.6660457841313,-575.8785563248499
우성,006980,378.7520085192429,1880.3318792583816,3263.8354259591188,2304.3212425821666,-1909.593302209757,13063.006921680339,10718.218772718603,-2220.0174911087556,851.290642237988,1518.8227552194417,-1809.8036637879638
SK가스,018670,481.15389087286866,681.3328708062526,651.124187016882,867.5530761055709,1018.1405767670942,456.0840479261134,660.849457136853,1410.499504215145,492.6526184221361,296.4866238490735,477.3932763042443
이연제약,102460,645.6510968456697,905.3863205015759,2119.3208987347657,2477.6079271542935,3799.6049338507037,3418.73060280752,2890.505133939852,25129.804985612744,4709.451328667184,7704.552742206977,12703.84246653187
이화산업,000760,0.0,0.0,-304.88397140735583,-1457.1361531582115,913.3494082325903,-47169.37702217429,-1726.325268244454,-3580.429907644341,-998.2140212714537,-1093.5501227493025,87.0010096213723
조비,001550,0.0,0.0,3846.124316581053,-2134.8793451659612,3497.174614326769,6362.333115832405,5419.162410103695,38588.80507402777,-84932.14467432306,2783.041100054344,6412.086681478587
SG글로벌,001380,27877.446055962082,73299.9484100052,2703.6992825205275,-4271.053500668951,-1186.126571847861,-10049.488274419324,58593.45794867338,3626.9050386053586,12475.63815265548,-2978.4609540351603,-2182.899842809039
코리아써키트,007810,858.9673899314486,719.63195179019,1021.1714102100748,4947.557565483688,3527.2625010682946,-5586.073959756447,1240.2490357681638,-606.8289271131506,7748.169036360175,-2324.7692497574676,541.1681188267886
태양금속공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
풀무원,017810,756.522136872581,1512.3606136117207,-1748.8655855733316,861.2554057930929,5733.265467163256,5655.012263806082,1711.7215155216704,3482.3769300888407,-5374.0688428532185,4796.57866894257,223433.85485564885
풍산홀딩스,005810,485.6852809629421,491.14393523983824,593.9028171706271,671.1927226691932,909.2683163027635,566.6534648905917,3006.7426654300716,2313.5184354340977,1212.996952571749,1570.0102418476476,165.95470257002125
하이트론씨스템즈,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국쉘석유,002960,0.0,0.0,1718.8577521424256,2292.59451093885,1994.740818351392,2173.0067879005574,2146.272139520278,1797.0901051953522,2065.1426919453083,1534.9654082527522,1207.0637557642788
지역난방공사,071320,9744.460075281118,492.6702491416866,906.7443618348898,1127.7019175541773,651.3284208200071,621.9800711104343,1208.2867347935373,-346.5316134633423,-2419.2240610892045,1445.8642132012774,2210.7329981606645
진양폴리우레탄,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
현대약품,004310,0.0,0.0,3335.175865203596,4555.858200604742,6635.761019188627,11326.081162465221,8143.667946566209,-8396.614214121108,13010.45809509994,8430.884048502878,-6701.115553417664
국동,005320,77.92629127336134,129.94606466325047,232.40637694890935,414.2617256834362,1113.2564185616823,972.7539929283192,-552.1264732733192,2226.3598753533156,-789.721408835241,1065.686371909217,-2090.0741269018704
금비,008870,0.0,0.0,1551.6702371106542,1046.4860911025687,803.8022675833066,606.3836642002442,1233.2405525496747,692.5298000456709,627.2085006650622,-1588.64547579026,1405.7783371038092
엔케이,085310,13934.945302086999,1099.8514683840947,-288.8043555058801,2037.112348517672,-5297.647471117305,-699.6132617110154,-1463.9614663118007,-516.2024326384683,-418.90365862401524,-219480.57294798028,885.2921665631517
우진,105840,980.4393842797383,1359.247750960126,4219.634059928372,7881.935174109016,942.470519702227,-49684.709272143,-641.3784108563169,-1305.0833571587611,-741.5691352246225,213.09557128978471,-2511.5378094780185
코아스,071950,1253.0191400398694,8192.608083384384,-367.69472448615477,6852.903945948101,-658.7245418472439,-712.0350132858001,-7407.340969319432,-41110.96875638013,2102.809903999516,-1820.1110694113404,-761.2166785456194
대한유화,006650,2399.4411395312973,3827.0095795704665,821.0800922209295,750.2273745408158,524.2894904601347,569.6294397992854,768.1635243859546,558.4195571443689,836.8650092110718,733.6973911559546,1081.3501747758696
현대리바트,079430,0.0,0.0,2019.1606209248725,1902.105130560568,2769.0775005280893,1419.1706879114133,1291.96966984341,1220.5636709842415,1758.106546695314,1031.5673669553096,2603.336442545975
에이블씨엔씨,078520,821.0582339943649,1575.8477965818513,4045.612072149984,11561.888875484115,2331.0544485612636,2288.007997105091,3952.7558407338856,-3130.882570754978,-3356.6366428610663,-216.09009998931222,-510.60305747882524
STX중공업,071970,2625.203449705973,4708.5996503844335,-42.887330822284426,-142.58704453993784,-3155.8709557929806,-9.3561507833543,28.376237341640536,-90.45821144599847,-308.836491873138,7694.975460317282,-1927.7408302444123
셀트리온,068270,0.0,0.0,4129.401287363793,3784.789900613955,5190.437841812512,6669.070705516919,4143.616873464848,13763.674659025835,8069.603040918365,7139.5134676622565,6070.718817221552
효성 ITX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
그린케미칼,083420,626.0566940428545,656.7312015419009,883.0426453873816,919.7843369681083,2687.6152896195545,2988.7707346492375,3547.58166743237,3434.122393895507,1303.6014320281854,1152.1365122586988,1706.2768791800042
아시아나IDT,267850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.088730676203,-2713.226580659061,-2386.148123549922,913.1947270576654
평화산업,090080,0.0,0.0,2561.5331922010323,-2006.4781953485856,2063.5355393177147,4195.489674848963,-792.7779151726205,-224.84022721916278,-1011.8865389298586,-789.2153360850797,45927.83727529489
JW홀딩스,096760,0.0,0.0,499.02332207889,-5254.151491093647,6763.743817175982,-8431.69959442011,927.5667793269184,1390.2498019733225,-1315.8335100805573,10679.6935228843,6568.543266314467
SNT에너지,100840,0.0,0.0,782.9771436889386,1044.3599842275662,616.3113305334143,8935.628839248806,2614.419685969503,5532.253904097349,767.6339277814385,1132.5303148260318,1218.7505059702808
한국화장품,123690,0.0,0.0,-181.22847338203405,226.19498947811988,-2069.848652232369,1307.1358590605635,6199.548669860304,-2942.3948460302086,-975.8586182195444,-2605.009382010593,-2374.1524813738656
대성산업,128820,0.0,0.0,-31.060083018600988,-27.351398794322908,-89.55731135643153,-59.89714715635087,51.26067032280457,-3424.213261018648,-316.67862826881026,281.66285364310085,-550.1608785637392
시디즈,134790,0.0,0.0,-9380.37629191092,25226.24205956,-6364.183514295199,32318.599898127206,16130.355862714603,2692.79704151944,1046.8848644085076,568.7045831228368,1039.3882105727744
선진,136490,0.0,0.0,531.0393047617597,1125.65964921116,1223.4239419255205,702.2211204159788,522.5697844382922,1757.255837236447,1293.0847693789874,253.59668811589788,851.1954010950471
코스맥스,192820,0.0,0.0,0.0,6024.7929362463165,8688.838167494861,4014.6428863192755,7825.857442648503,6998.934701249077,5662.172186921982,-3135.849638521,3687.4069950561707
현대코퍼레이션홀딩스,227840,0.0,0.0,0.0,0.0,1563.6904113816777,2878.9237170952993,1130.3542286343081,5245.5689036689155,1283.911711666376,505.74689000287793,1031.8562332750992
금호에이치티,214330,0.0,0.0,0.0,0.0,640.0808324666426,905.2644360444544,1153.52619669734,804.8026203032315,-153159.9360002071,-2217.9221896796944,-1851.9811566541446
금호석유화학,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
이수페타시스,007660,2312.9656232431807,990.1714274660412,794.173446773132,8016.105239600258,3710.6314338630477,84670.36085009974,-1260.6359955437276,-2618.96512883416,-215.58474503096804,-1123.4212048197237,-5922.496838688054
대성홀딩스,016710,392.02143824734776,338.89370197931964,466.4721865025812,662.8825031575354,682.5005712381883,655.5626040068888,441.25783740806037,499.93450756719005,691.2465390050996,542.8700762627693,2552.055539305032
대덕,008060,959.0474658706457,1131.2306648338006,5560.202721226024,1340.1326062616213,1315.1956575439533,1636.9969998282827,1426.4241892653476,171.4552595333592,1274.3911993664462,199.01131572031295,477.79644191767386
DSR,155660,0.0,0.0,1020.5656009728951,935.5275946477432,601.1811658680289,839.8692171447136,1177.5199961524302,960.6082426076078,855.2078658901153,823.381379880333,918.1491218558735
NI스틸,008260,911.5786052546882,695.2893297868409,676.421815515698,1435.4664261754078,996.4611967483456,813.6326469326393,971.169725225661,829.9930589119813,1113.0976902270165,472.95803972378803,546.3626306744924
디아이동일,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LX인터내셔널,001120,0.0,0.0,2994.460168909511,-7804.718550771948,-622.0023985549446,1589.7742309884193,1288.4398487991757,-2418.9786939856967,-4358.292852235492,171.86633402769195,210.29678991788398
BYC,001460,355.9167799127901,449.20733299136515,787.3053373767852,809.8788365461739,1756.4556840568819,1667.6991904369843,3504.881885228852,1838.5973709876832,538.1726820799176,755.964119210291,880.5306977278387
팬오션,028670,0.0,0.0,-26.799852744587287,72.81375718071386,3122.4045338800343,2084.320776590816,2080.277622755433,1782.0527919675455,1610.0098942011193,2136.6445469196096,656.7612875474186
보해양조,000890,5.884470571451299,774.2426324940398,1528.6440056142812,1481.1022215050148,1738.3926259881762,-1924.5423446472323,1003.3338090456119,-424.3485765775047,-736.4032136875402,6110.663574810169,-15560.714444130674
부국철강,026940,581.1733410430849,657.9155576699816,1192.6489668295285,1421.0616766238315,51946.88452855503,1806.8721576197543,2540.4550845148183,2943.298287290295,4378.09025504725,10052.620960169294,1089.041517550835
부산주공,005030,0.0,0.0,-456.02954868731615,11046.902365941249,-6618.3157525008755,-613.3608522388372,-402.4499854529722,-137.8233230733838,-105.10385735269116,-149.38182928544364,-320.34509281379843
삼성제약,001360,1271.4701423263448,683.0776666943199,-134.17520088528147,-248.24269222843913,-28859.70547632882,-921.5977317585589,-2034.2796287161275,-8065.859915740415,2653.7504498358894,-619.9303127053203,-1119.902684898134
한화에어로스페이스,012450,1556.2669991272908,2768.6116018397247,2451.905691188298,-1937.5804902607842,26422.000874071644,736.6867113093285,-4484.027707070775,3058.06036502021,1143.0744126225788,768.4255183603779,776.2990144983032
삼화전자공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
삼화콘덴서공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
녹십자,006280,2598.9376569613514,2528.365794126241,2061.2939434868317,1740.1477400313076,2420.3754210475126,3209.8763785333804,3841.089592363,6398.896565342536,-13354.466903729504,2955.0905880119453,2690.2583412307854
SBS,034120,0.0,578837.3109261187,3599.8396519335793,-7551.912184497352,1936.43984174815,-95626.48682291029,2952.1480516559573,6949.974037223821,1846.0794835037962,-503.0620157386487,543.6786292649549
서흥,008490,0.0,0.0,2559.6661868037463,2419.8193993304885,2240.849985381821,1555.4595588934162,1502.5548383021114,1180.6858796808908,993.1486398235359,947.8780205142181,993.148690979468
성문전자,014910,791.1828356861612,1207.5466680153506,-547.6238501725317,-936.704131013043,-1768.6049154800255,-12087.871851147236,-1610.7997941778872,26774.090005621445,-2696.1630227025794,-3402.73244604714,1616.1162564974074
성창기업지주,000180,0.0,0.0,-2671.09250579934,-3518.363870110468,7905.921778109099,1166.138775747995,4923.547865329103,-2335.8526834437826,-1205.9852418919693,2247.6613061747303,3040.7444551382473
페이퍼코리아,001020,211.0717185928189,2433.62006826631,-874.248611785044,-379.5981736349335,-191.81838566565676,-306.93259694339184,-83.74936919167098,-173.4258018790883,-241.33208176435045,23999.31462886116,903.4208474625055
팜젠사이언스,004720,384.6483654678524,2545.872472078472,-1149.207409554843,-729.0002976134704,2856.271053719456,4017.3523527405264,2849.276860003486,2425.536120874892,34777.41055891886,1590.2166569313445,496.01472628080546
신라교역,004970,755.8940925110144,407.4808177854501,1624.864292156036,2534.343319781627,1838.8542140537822,873.2013794112311,908.8123982860969,587.444528317421,2077.864699132037,1924.6696162963246,454.37427927324956
신영와코루,005800,0.0,0.0,1508.701154202839,6509.726820393267,1180.679314169541,814.9496668320298,1603.2385336982145,4464.989931026503,3590.0956739316584,2792.8133677243613,1591.7405114889655
쌍용씨앤이,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
영흥,012160,487.04332351152397,2497.9214324225895,1696.39803284785,7162.806846156417,4220.3400729210425,53343.23946184359,-2953.629286300318,-2171.3938802294606,10153.04645758638,-400.3825030141277,1132.721384547751
WISCOM,024070,0.0,0.0,1496.8162868489726,1522.3530994609464,2846.30404267869,3508.825884274252,99438.38562390284,4700.647654673998,3787.67692753229,-3390.831471333432,5494.318122839623
경동인베스트,012320,576.8188964520023,530.753567981179,602.2096988069223,523.9025428738562,-1724.2970308775677,1399.8377254337647,277.08000897771166,376.27870633530216,1019.5221673081746,389.59537332985553,641.6044890130408
유니온,000910,1477.466755543265,1534.283443280298,-1789.8409033083474,1977.3289247524033,-2056.4615270636864,34991.993199586206,3402.6676060863706,-108.35522060689131,-562.3526961468248,546.48009651694,1157.543323366085
OCI,010060,921089.3325397985,38089148.14456203,-1367.2440337374946,8178.222509002661,1161.9901006784057,948.3671018273138,1053.4258023852558,2779.7203590658723,-240.29884501625202,-504.9436675248376,447.3887163293919
삼성물산,000830,0.0,0.0,20884.701837837118,2308.9660253550146,335.18376098789594,0.0,0.0,0.0,0.0,0.0,0.0
모토닉,009680,0.0,0.0,1811.8012828099186,2381.0534030589088,4112.734821952616,1435.0778160430787,2542.548540243153,3309.2063971715975,3065.721556333518,2078.4306408354028,3236.7596543022487
평화홀딩스,010770,0.0,0.0,772.6790606855076,-292.96880798038256,4437.56582302513,786.5425615426469,-945.5916669492135,-146.30487720870536,-313.80892813846486,-520.2591763191915,-431.00088063560736
한국수출포장공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한국주철관공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
유니드,014830,0.0,0.0,909.6882222290351,868.9547461244272,618.9483758261205,855.1415502150114,1008.3459758179758,1181.9143184297805,630.5479404994609,487.2332209018309,470.8611849898072
KC그린홀딩스,009440,314.93707562889216,145.3287971269453,1109.9042081398825,802033.7361553282,1624.7589765027437,2542.3682360754497,1492.591796898121,541.9692883921097,731.5929049667462,-111.36385109766603,1131.2124976534972
KSS해운,044450,195.52635535969583,549.0877405765353,480.1959208045452,752.9649157542009,838.8026142770965,1446.0696236148103,813.7297036065414,849.6985040713326,721.441650505646,1485.6299818641912,482.6917054620185
한온시스템,018880,1020.4162402684073,993.2167683425102,1178.2976000069793,1753.6643389077894,1826.513271135525,1873.9401898191356,2062.652135263545,2150.975863760322,1942.792654563414,5525.471464826965,2787.2647374349044
한세예스24홀딩스,016450,310.74365430287367,357.68976170272333,493.172467877181,491.3181181097062,779.8240137935135,1478.5634994877241,660.0830363469545,-762.8475087804771,10208.528713179678,316.31875687018464,445.7556942538746
현대미포조선,010620,1407732.5719792177,3072281.409407575,-1075.0027166177515,-376.06368536470313,5110.967955453672,3513.7456866995335,429.27872317278747,1529.3150512864913,3260.210180283309,-11207.539608566462,-1812.5414716783243
화천기공,000850,393.10910126471117,667.3751117894801,721.307362537635,657.9063288545732,888.6968971593219,1617.149747899245,1369.9871843681053,858.6337498062474,1218.187069119447,1477.1163080242625,854.1323577349178
넥센,005720,504.9860488974719,456.9096524616379,592.5333426550507,551.1064438503126,550.9017932932791,409.5601920960223,518.5011754501003,382.53067936188006,288.9712148319314,28468.97107318419,888.8950497704407
흥아해운,003280,294.718386770704,416.7095285811025,645.7056696776556,847.6091723537817,2090.0489560305377,-881.5406953772557,-240.5426802825998,-116.539697199354,-109.0000082706591,-58.17128347983008,2351.4242631072657
코웨이,021240,0.0,0.0,1774.833681249401,2529.1682598791194,1951.7694404581487,3057.8188696264956,2278.541271537522,1820.91673751506,1937.746074945086,1279.0084883367356,1181.56226399807
유성기업,002920,920.0746637940821,1427.100628884662,500.61072130200614,746.6287580343513,731.0372733366333,976.8739461831098,1570.0506756225946,1226.7799706628662,393.2055126108183,-2156.8852046361185,859.5980454437447
콤텍시스템,031820,802.6653689616325,557.4340425548246,1733.8867771677506,-1307.4017294064593,2931.4717826380497,1250.0302720528437,5951.282171730856,956.7424354220902,7938.848658536792,-25297.381374834953,2240.2236328158924
삼원강재,023000,887.2064291553249,1027.7926677441812,1055.6455190605566,1192.490063077794,943.2576589249303,1012.0827938351724,1290.11108555708,1027.6577102385218,1145.3886709433168,1077.162598074835,1588.763001506975
한전산업,130660,2114.643400610289,3440.7688519281865,1449.9425827805476,-1769.9303459680636,2064.9269754753836,1325.6174448628192,1027.7454299302644,1001.6660977710953,676.2911267108759,847.203179514627,4000.4945803324354
JW생명과학,234080,0.0,0.0,0.0,0.0,0.0,1404.6976033563003,1647.7829690682054,2499.5275401803888,1639.904958842431,1701.5005057007518,2288.9217325225845
LG유플러스,032640,3697841029.252387,5363565642.14271,1685.3574221091392,2083.5206581530115,1338.007517832951,991.5101838663115,1172.080683281994,1381.770045640634,1431.1765845651503,1056.630905398574,849.4570886700993
롯데관광개발,032350,1844.3466941101499,169.80809986894766,-3917.740307377597,43687.60035286607,-803.4454660357433,25074.597857926994,11657.065038302897,-739.688978604555,-6260.782117469682,-1107.7911571876155,-675.2822158401563
코오롱플라스틱,138490,1643.2140023670627,2439.6646447694375,-4357.433425059612,7290.660045344659,2194.2698943561427,1436.164381902531,1527.7823667575608,2136.939226505705,3759.601658298724,4825.435884721529,1856.546906314567
엔씨소프트,036570,5382.5281332743725,3496.2631076165785,2516.287193589913,1730.4162926895274,2553.7484989372665,2049.8234133665233,1973.1340312883149,2207.366234578122,3057.1044512748513,2970.028303755718,4154.728467137118
우진플라임,049800,0.0,0.0,750.9295401492642,-26987.64870864939,-244.39286382379143,408.07926021287165,14254.60540984769,-425.0311978414011,-334.34010642702276,485.8353085840708,373.5703553658916
한국항공우주,047810,4172258271.345637,3659495586.8837953,7378.928222835113,2626.894140445705,2680.5729191600976,2636.347266122191,-2157.8545580428136,7449.107095670601,2119.759610118376,3136.1762591266083,6102.976484042732
세아홀딩스,058650,219.7652113785635,319.449974593793,1690.348510525033,368.3072346381813,327.23521428042517,321.1225161834515,276.4325400396658,774.9219450216383,719.9802074647532,-104.8612179032,299.6559627925867
종근당바이오,063160,0.0,0.0,4794.9132556856475,-8903.516563968033,1943.1161852078637,1514.969547921214,1424.7400538207835,1429.0047345840549,1204.9969473874835,4446.544345834061,-4299.216918987546
유니퀘스트,077500,0.0,0.0,711.0647076847285,951.9606839079598,3793.1549392880447,-228137.72602667363,2354.982478897155,1956.4852767878183,821.0646990701781,1237.4621887312308,506.28709101310517
세진중공업,075580,0.0,0.0,0.0,0.0,500.8592705954997,656.9458484832461,6857.002521212138,9560.33999005647,6002.36701880022,8024.0011047616035,2521.9827843931494
대호에이엘,069460,0.0,0.0,-2519.402203344704,-375.0000180557286,-4604.83330406463,-2206.3094838081292,808.8472088746465,17029.854661655765,-3768.9063708794065,8923.780681408636,-4736.426553858043
농심홀딩스,072710,604.4342382117845,1691.8403100247904,695.7075388091058,2008.5955751757929,1254.4013340647882,767.921668603488,1307.9240927232345,891.481174817184,1069.7466432825481,508.46077673754274,728.9962304029185
LF,093050,0.0,0.0,1348.6655125648467,1064.8759528822422,1754.5580555048305,1316.5704286654932,1135.0301057284676,968.9857187814619,906.9827512184607,1315.2717368091758,388.75020403161335
동성케미컬,102260,0.0,0.0,873.7150457205915,829.7639809969672,671.1934261963447,556.6478582822074,-4595.960728817303,-5660.550559546185,1009.970003102475,473.92350668996136,634.4124666561995
한세실업,105630,0.0,0.0,1584.2413261208753,1982.8211860796707,1799.8203800988877,3167.2557308166265,2262.8879615263254,-1562.8880297534342,-4944.645548909059,2105.265565136461,1338.216601172228
애경케미칼,161000,0.0,0.0,671.0611340945725,858.0330208703484,727.5108045099959,552.397610936653,726.964273302816,704.4979165021296,885.7555927254891,506.6668537087544,569.3027107281041
현대건설기계,267270,0.0,0.0,0.0,0.0,0.0,0.0,3012.412362804393,900.0734613904405,1487.3529645704236,5530.29611820772,743.6846787623708
현대일렉트릭,267260,0.0,0.0,0.0,0.0,0.0,0.0,7498.041427878143,-372.5860533235755,-131.33407361512292,-1054.292125206551,-2348.153340189466
솔루스첨단소재,336370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12838.150247678786,-10169.465484620965,1236107.6054021462
고려아연,010130,960.0976892800892,1362.131288414911,1314.8400188544288,1412.583113028484,1745.9875365835355,1542.9637466172676,1367.2162295128878,1532.4900096514461,1329.0189749392152,1220.8586096430895,1092.1851508262223
플레이그램,009810,266.79560196821467,229.60984394882433,-3439341.135815342,-173.15864877440424,2561.412446337765,-2797.949267301446,-564.5228737349,-374.5890380971187,-2726.733910234503,1027.7120208406354,-618.832369671639
금강공업,014280,26329.596263717816,558.4745134110008,410.9625070419876,1040.5678587836092,4255.3294718624575,580.2700430256176,625.7933773108767,870.5170464701606,-2127.9763061415133,4011.395779979288,994.0637264737596
